Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1649289600000,43170.47,43900.99,42727.35,43444.19,37396.54156,45713.00642857143,44818.04829566153,47.99620449459347,935.3274819718863,1309.892350142693,1843.4949709392733,0.1791022334362826,1378.4625939380337,48088.4632,20.212685512613593
1649376000000,43444.2,43970.62,42107.14,42252.01,42375.04203,45565.781428571434,44475.909856239996,43.55982669720207,653.7185911657216,1178.6575983472987,1844.9224730150397,0.17881194599909656,1627.1150033529768,47874.018672,19.607067178075713
1649462400000,42252.02,42800.0,42125.48,42753.97,17891.66047,45440.26,44246.317875408,45.83016764322657,465.6774534553042,1036.0615693688999,1761.3222963711082,0.16920817872191324,1775.717674939456,47528.005951679996,19.044707296004827
1649548800000,42753.96,43410.3,41868.0,42158.85,22771.09403,45106.76642857143,43967.988825353605,43.591328131589826,265.5709500815501,881.9634455114299,1745.677846630315,0.16000177600206714,1927.0682448041277,47202.753994579194,18.04448582613744
1649635200000,42158.85,42414.71,39200.0,39530.45,63560.44721,44564.49785714286,43376.31698197313,35.372515822391605,-103.90703347431554,684.7893497142809,1850.6087147281494,0.18546440591670701,2340.171189231768,46775.97367501286,18.60763585154712
1649721600000,39530.45,40699.0,39254.63,40074.94,57751.01778,44038.79357142857,42936.13338437671,37.98116512115874,-348.7648606651055,478.0785076384036,1821.591663676139,0.20420570654721582,2468.908213250428,46018.37630751157,19.13056087514182
1649808000000,40074.95,41561.31,39588.54,41147.79,41342.27254,43615.92214285715,42697.68759979316,42.874056911894655,-451.04703455344134,292.25339920003466,1832.3901162707002,0.2152800931903156,2416.609006384999,45336.538676760414,18.930996513158146
1649894400000,41147.78,41500.0,39551.94,39942.38,36807.01401,43218.21071428572,42330.31325315407,39.13794014754458,-622.2005664083699,109.36260607835375,1840.652250822793,0.2335338839477291,2536.0726709238816,44722.884809084375,18.766420676558656
1649980800000,39942.37,40870.36,39766.4,40551.9,24026.35739,42808.811428571425,42093.19148606686,41.89518804690164,-700.5819310649822,-52.62630135031344,1788.031375764022,0.2451400128663812,2464.8046665057213,44170.59632817594,18.613600256859133
1650067200000,40551.9,40709.35,39991.55,40378.71,15805.44718,42420.79071428572,41864.593954591284,41.322347581137514,-767.8237189746942,-195.6657848751896,1711.5862774951631,0.24928587511264083,2382.029229638686,43673.53669535834,18.47169558142386
1650153600000,40378.7,40595.67,39546.17,39678.12,19988.49259,41940.13142857143,41573.06409397911,38.99933000183507,-867.6434249555241,-330.06131289125653,1664.2944005312231,0.2523101478919874,2186.6367410384087,43226.18302582251,18.63823008768851
1650240000000,39678.11,41116.73,38536.51,40801.13,54243.49575,41527.31857142858,41470.139548115236,44.39545695690126,-846.377229641861,-433.32449624137746,1729.717657636136,0.24268182256206725,1743.9202452248753,42823.564723240255,19.40927124125799
1650326400000,40801.13,41760.0,40571.0,41493.18,35788.85843,41241.29214285714,41473.21160836654,47.4787924969648,-764.8640882463515,-499.6324146423723,1691.0949678049835,0.2290782025170073,1319.3653450408347,42309.118156451426,19.482119933100115
1650412800000,41493.19,42199.0,40820.0,41358.19,40877.35041,41111.84357142857,41457.87539391767,46.93211717823811,-703.0525491103108,-540.3164415359599,1668.8024701046274,0.22317221348011565,1198.9342936226233,38536.51,19.131376703800665
1650499200000,41358.19,42976.0,39751.0,40480.01,59316.27657,40900.116428571426,41327.49334139532,43.4288388121128,-716.6669552104504,-575.5865442708581,1779.9594365257256,0.21202542848765202,1000.7128675375005,38609.7598,19.495946285554016
1650585600000,40480.01,40795.06,39177.0,39709.18,46664.0196,40718.48571428571,41111.71822920928,40.56643381470412,-780.657080158293,-616.6006514483452,1768.3951910596022,0.20373532922188295,966.6515751865313,38784.409408,20.166735692577877
1650672000000,39709.19,39980.0,39285.0,39441.6,20291.42375,40481.88785714285,40889.03579864804,39.590931491556105,-843.240829560069,-661.92868707069,1691.7241059839164,0.1851178455772437,825.1312104251779,38952.073031679996,20.789611570528603
1650758400000,39441.61,39940.0,38929.62,39450.13,26703.61186,40288.407857142854,40697.18169216163,39.64076085040552,-881.9836437117774,-705.9396783989075,1643.0566698422078,0.15366515096796451,711.4005032885754,42976.0,21.58247084901296
1650844800000,39450.12,40616.0,38200.0,40426.08,63037.12784,40352.38142857143,40661.034799873414,45.20943911647588,-824.4330434749572,-729.6383514141174,1698.2669077106216,0.12076770946600199,677.4576708301464,42895.0724,22.73409746767532
1650931200000,40426.08,40797.31,37702.26,38112.65,66650.258,40212.21785714286,40321.250159890296,36.591521847482696,-954.4954160133348,-774.6097643339609,1798.037128588434,0.12438853152484212,904.2939105363229,42707.269503999996,24.06611220889118
1651017600000,38112.64,39474.72,37881.31,39235.72,57083.12272,40075.64142857143,40176.51280523826,42.337955358856014,-955.929064970609,-810.8736244612905,1783.4209051178316,0.1113530120952077,896.4814269372795,42406.96893376,25.302983040020194
1651104000000,39235.72,40372.63,38881.43,39742.07,56086.6715,40061.33357142857,40118.58709787316,44.76830146927619,-905.7659230998543,-829.8520841890033,1762.5479833237005,0.10472759220743388,900.3619621581042,42124.6863977344,25.341450123876626
1651190400000,39742.06,39925.25,38175.0,38596.11,51453.65715,39921.63428571429,39915.590151490076,40.59783798776523,-947.5578099749036,-853.3932293461835,1761.669555943436,0.09590760806161307,967.6090216904103,41859.34081387033,25.828462962914138
1651276800000,38596.11,38795.38,37578.2,37630.8,35321.18989,39725.354999999996,39610.95146462473,37.4343510611976,-1046.507148011202,-892.0160130791872,1722.777444804619,0.09895531135533302,1132.4282809399404,41609.91596503811,26.629274028987233
1651363200000,37630.8,38675.0,37386.38,38468.35,38812.24104,39638.942857142865,39458.60460267477,41.68059412088236,-1045.292445355757,-922.6712995345013,1691.7661987471463,0.1036462623706197,1181.407607503708,41287.378687835066,27.482142639662953
1651449600000,38468.35,39167.34,38052.0,38525.16,53200.92628,39476.37357142857,39334.14532231814,41.96828957350596,-1027.8967387697994,-943.7163873815609,1650.5928988366356,0.10753761003989508,1165.6705444478919,40897.27881905156,27.651240116346344
1651536000000,38525.16,38651.51,37517.8,37728.95,40316.45358,39207.5,39120.11927934238,39.05998740457482,-1066.0690286096287,-968.1869156271745,1613.6726917768758,0.1117289682517692,1096.7827300579231,40546.1889371464,28.151466941802394
1651622400000,37728.95,40023.77,37670.0,39690.0,62574.61736,39088.34357142857,39196.103375430066,48.52203908108448,-927.3901214629586,-960.0275567943313,1666.5367852213844,0.11149322779496207,921.8160942782092,40230.20804343176,27.083797708476947
1651708800000,39690.0,39845.51,35571.9,36552.97,88722.43355,38807.84071428572,38843.685592039394,38.2821772952191,-1058.4174150493127,-979.7055284453277,1852.7563005627142,0.12792319568850913,1053.8034267826595,40023.77,27.380635441468684
1651795200000,36552.97,36675.63,35258.0,36013.77,68437.80187,38543.88285714285,38466.363513100805,36.842962897113665,-1192.0254950380622,-1022.1695217638746,1821.6758505225202,0.14635311890393302,1254.3925208727042,40023.77,27.815376302421093
1651881600000,36013.77,36146.3,34785.0,35472.39,34281.70682,38260.36785714286,38067.16704468737,35.4037815397205,-1326.3068626071617,-1082.996989932532,1788.7918611994833,0.16793033255496465,1466.5068250576196,39845.51,28.456413679342074
1651968000000,35472.4,35514.22,33713.95,34038.4,72445.64344,37873.815714285716,37529.998105395716,31.854353545440475,-1530.7908188210567,-1172.555755710237,1789.6117282566634,0.19634551426303323,1803.3283818312225,39035.8284,29.541846814309583
1652054400000,34038.39,34243.15,30033.33,30076.31,191876.926428,37134.54642857143,36536.17302467629,24.5351953346093,-1989.6182965519256,-1335.9682638785748,1962.4837476669018,0.26788444077264056,2615.2171198334836,38077.890287999995,31.703364954604798
1652140800000,30074.23,32658.99,29730.4,31017.1,165532.00311,36627.72142857143,35800.296621386115,28.723076271391335,-2251.3760264373414,-1519.049816390328,2031.4913371192658,0.3040655755648557,3060.6931049074137,36468.9782304,33.78162495206282
1652227200000,31017.11,32162.59,27785.0,29103.94,207063.739278,35904.02285714285,34907.449071867966,25.61055615846523,-2583.416914222922,-1731.9232359568468,2199.0698130393184,0.3576367268579892,3554.5769562838564,35121.26258432,36.121037678440324
1652313600000,29103.94,30243.0,26700.0,29029.75,204507.263138,35138.857142857145,34123.75586228557,25.49517947499308,-2820.040550929887,-1949.5466989514548,2295.0648263936528,0.4018831816038326,3808.7303240265674,33654.010067456,38.48641574767221
1652400000000,29029.74,31083.37,28751.67,29287.05,97872.36957,34473.92428571429,33478.861747314164,26.728045587827793,-2952.7668697068,-2150.190733102524,2297.681624508392,0.4344897518760576,3967.994034104252,32263.2080539648,39.919881250382375
1652486400000,29287.05,30343.27,28630.0,30086.74,51095.87863,33935.06285714286,33026.578847672274,30.57329621391608,-2959.312026928521,-2312.0149918677234,2255.9379370435067,0.4523534888355037,4018.2374173019653,31150.56644317184,41.279804912418435
1652572800000,30086.74,31460.0,29480.0,31328.89,46275.66912,33425.101428571434,32800.220334649304,36.17612209013644,-2831.626756638656,-2415.9373448219103,2236.228084397542,0.4495472734453917,3848.092541110541,26700.0,41.54501344004117
1652659200000,31328.89,31328.9,29087.04,29874.01,73082.19658,32807.16214285714,32410.058956696066,32.83386117496036,-2815.3779920908855,-2495.8254742757053,2236.6303640834317,0.4643504231722091,3655.926464868336,26795.2,41.917881187023895
1652745600000,29874.01,30788.37,29450.38,30444.93,56724.13307,32286.875,32148.041762469926,35.35773517896834,-2725.019923090884,-2541.664364038741,2172.4417666489007,0.46406192667108626,3411.764050216371,26888.496,42.26411552350785
1652832000000,30444.93,30709.99,28654.47,28715.32,59749.15799,31502.969285714284,31690.345527473935,31.49641332918918,-2761.146792984433,-2585.56084982788,2164.090211888265,0.4655218364021919,2782.7541992460033,26979.926079999997,42.85317610933663
1652918400000,28715.33,30545.18,28691.38,30319.23,67877.36415,31057.702142857142,31507.530123810742,38.23278547523599,-2630.0380238926664,-2594.456284640837,2141.9266253248175,0.45732499866043447,2382.4910043839973,27069.527558399997,43.400160939034784
1653004800000,30319.22,30777.33,28730.0,29201.01,60517.25325,30571.07642857143,31199.994107302646,35.604065665149975,-2586.5482700584544,-2592.8746817243605,2135.169723515902,0.4569726952104374,1948.5864092307418,27157.337007231996,43.65812903907613
1653091200000,29201.01,29656.18,28947.28,29445.06,20987.13124,30140.552857142862,30966.002892995628,36.6281622071753,-2503.5303914697324,-2575.005823673435,2033.2933146933378,0.4414270228464972,1359.0434294092963,27243.390267087358,43.89767084625738
1653177600000,29445.07,30487.99,29255.11,30293.94,36158.98748,29873.09142857143,30876.394507262878,40.191039598636074,-2342.240710051563,-2528.4528009490605,1976.1209350723852,0.4121859375641658,776.5705775520047,27327.722461745612,43.19497321008577
1653264000000,30293.93,30670.51,28866.35,29109.15,63901.49932,29804.00857142857,30640.761906294498,37.05932722608546,-2283.695111105113,-2479.5012629802713,1963.8380111386434,0.387571223204577,799.7739463004439,27410.3680125107,42.742454091401086
1653350400000,29109.14,29845.86,28669.0,29654.58,59442.96036,29706.68571428571,30509.27098545523,39.400347043331394,-2168.2909511202306,-2417.259200608263,1907.6252960573117,0.3114456197134362,719.691840673926,27491.360652260486,42.424570749356846
1653436800000,29654.58,30223.74,29294.21,29542.15,59537.38659,29737.986428571432,30380.32152072787,39.07769787300892,-2062.1334929996483,-2346.23405908654,1837.7613463389323,0.26841917969776297,700.7405868685106,27570.733439215277,41.68795729662359
1653523200000,29542.14,29886.64,28019.56,29201.35,94581.65463,29750.243571428575,30223.125317964154,38.06026817926346,-1982.6479233268328,-2273.516831934599,1839.855535886151,0.2186106166441736,688.7984132420937,27648.518770430972,41.68121513448484
1653609600000,29201.35,29397.66,28282.9,28629.8,90998.5201,29703.29714285714,30010.681942235602,36.35092136450285,-1943.3723582176317,-2207.4879371912057,1788.0629976085688,0.15785514829673344,743.0577301864008,27724.748395022354,41.674954555355995
1653696000000,28629.81,29266.0,28450.0,29031.33,34479.35127,29627.910714285714,29880.101683270856,38.44256321973186,-1858.4233273404134,-2137.6750152210475,1718.6299263508138,0.09748918704116395,754.6114691004898,27799.453427121905,41.66914116045064
1653782400000,29031.33,29587.78,28839.21,29468.1,27567.34764,29494.99714285714,29825.168125501412,40.72443071234908,-1735.847154119343,-2057.309443000707,1649.3399316114699,0.09691816345280056,574.2945364844568,27872.664358579466,41.23715379406824
1653868800000,29468.1,32222.0,29299.62,31734.22,96785.9476,29627.86928571429,30079.70837543456,50.89509957588192,-1439.2568514063169,-1933.6989246818289,1740.2713650677936,0.10774809796532882,827.9206093244406,27944.411071407878,38.373078406578664
1653955200000,31734.23,32399.0,31200.01,31801.04,62433.11632,29724.734285714283,30309.219258709953,51.1612008835206,-1185.1533737661266,-1783.9898144986887,1701.6084104200943,0.12228213840972837,993.6183335870558,28115.514628551562,35.849419451098896
1654041600000,31801.05,31982.97,29301.0,29805.83,103395.63382,29802.62785714286,30242.10069088196,43.569016371412275,-1131.7254824666525,-1653.5369480922814,1771.6342382472305,0.11975207545481756,950.1951905961658,28372.523750838467,34.40989286132692
1654128000000,29805.84,30689.0,29594.55,30452.62,56961.42928,29812.155714285713,30270.1699320977,46.34851910429071,-1025.3730835002061,-1527.9041751738664,1723.2639355152855,0.11944899866475264,956.4221305680493,28614.11232578816,33.073189599395796
1654214400000,30452.63,30699.0,29282.36,29700.21,54067.44727,29847.812857142857,30194.17527448467,43.65477004666383,-990.3847015920146,-1420.4002804574961,1701.3622258356222,0.1195373214684541,941.0671318760809,28841.20558624087,32.03374876861886
1654300800000,29700.21,29988.88,29485.0,29864.04,25617.90113,29877.739999999998,30150.157237886717,44.412340825906895,-938.61665648911,-1324.043555663819,1615.8277811330777,0.11132807198976992,933.9086633392548,29054.67325106642,31.068553711468837
1654387200000,29864.03,30189.0,29531.42,29919.21,23139.9281,29850.97357142857,30119.364272835155,44.68206894504668,-882.96013503824,-1235.8268715387032,1547.3815110521439,0.1113492558269386,926.4023559365747,29255.332856002435,29.966528487406773
1654473600000,29919.2,31765.64,29890.23,31373.1,68836.92456,30012.684285714287,30286.529036457134,51.37776871000858,-713.3125454680339,-1131.3240063245694,1570.812117405562,0.11891407732298546,982.827119468843,29443.952884642287,28.121112683429534
1654560000000,31373.1,31589.6,29218.96,31125.33,110674.51658,30117.73785714286,30398.369164929514,50.26125206755788,-592.0339776227993,-1023.4660005842154,1627.942680448022,0.1183820261146712,1019.5237641557304,32399.0,26.358092890876247
1654646400000,31125.32,31327.22,29843.88,30204.77,68542.61276,30165.067857142854,30372.555942938914,46.24055747782941,-563.7033164605964,-931.5134637594916,1617.6139175588776,0.11816230949064964,1006.0388653532981,32335.3992,24.721003083505334
1654732800000,30204.77,30700.0,29944.1,30109.93,46291.1865,30229.96642857143,30337.539150547058,45.83376079321913,-542.6485441373843,-853.7404798350702,1556.0629234475293,0.1155998889735084,967.6620163650343,32273.070416,23.200848262375207
1654819200000,30109.93,30382.8,28850.0,29091.88,76204.2498,30262.972142857143,30171.451263807452,41.60279867473154,-601.1805767145015,-803.2284992109566,1554.40128605842,0.11767446808413023,915.3504563078013,32211.98820768,22.67836359790163
1654905600000,29091.87,29440.41,28099.99,28424.7,65901.39895,30219.641428571427,29938.55109529979,39.058171585505846,-693.410282275323,-781.26485582383,1539.1169084828184,0.12624626957440074,989.4940565823507,32077.508679372797,22.715266330379762
1654992000000,28424.71,28544.96,26560.0,26574.53,92474.598809,30012.95785714286,29490.01494925982,33.025563232416715,-905.3598204523187,-806.0838487495278,1570.9628435911886,0.15889665315264073,1382.6465639439277,31838.85755861043,23.63374315736055
1655078400000,26574.53,26895.84,21925.77,22487.41,254611.034966,29352.471428571425,28556.334289358514,24.15142155145051,-1387.1377227795674,-922.2946235555357,1813.7562119061038,0.26959766602840257,2360.182268765766,31416.548953921596,26.06555343725979
1655164800000,22485.27,23362.88,20846.0,22136.41,187201.64671,28662.140714285717,27700.344384110715,23.565779378240265,-1776.7912049700935,-1093.1939398384475,1863.9793396270964,0.34971604835660997,2932.8412058573526,30467.471058529438,28.56328678802752
1655251200000,22136.42,22800.0,20111.62,22583.72,200774.493467,28146.27571428571,27018.12779956262,26.02754033244949,-2026.144090390364,-1279.7839699488309,1922.8651010823037,0.4044923760593243,3325.1233340517642,29312.894531505906,31.035341447001183
1655337600000,22583.72,22995.73,20232.0,20401.31,99673.59429,27428.325,26135.8854262876,22.26046215484513,-2372.5114611282916,-1498.329468184723,1982.9268795764249,0.48390821727503575,3834.887544071061,28024.71609709508,33.15009547188408
1655424000000,20400.6,21365.43,20246.66,20468.81,86694.33663,26768.939285714285,25380.275369449253,22.633434760507413,-2611.460125254831,-1720.9555995987448,1921.201388178109,0.5481208169164864,4191.282587639673,26916.88264350177,35.11379563784676
1655510400000,20468.81,20792.06,17622.0,18970.79,196441.655524,25990.850000000002,24525.677320189352,20.305132642571394,-2888.4105586844053,-1954.446591415877,2010.4055747368154,0.6232587637753358,4566.808422839873,25964.145873411522,37.48345236699129
1655596800000,18970.79,20815.95,17960.41,20574.0,128320.87595,25323.335,23998.787010830772,28.752406119861263,-2944.5867608450753,-2152.474625301717,2070.7723193984716,0.6541165943044932,4630.97259266116,24629.402533665678,39.660997634519724
1655683200000,20574.0,21090.0,19637.03,20573.89,109028.94154,24551.962857142855,23542.13407605334,28.752180932531815,-2955.051685491242,-2312.990037339622,2026.643582298581,0.6746236659529775,4441.276276162582,23508.218128279168,41.40771902061533
1655769600000,20573.9,21723.0,20348.4,20723.52,104371.0749,23808.976428571426,23166.318865912894,29.560341529911767,-2917.6386015474563,-2433.919750181189,1980.069040705825,0.6983439039614885,4115.108840028919,22566.4232277545,42.396745967172706
1655856000000,20723.51,20900.0,19770.51,19987.99,92133.97938,23079.20642857143,22742.541683791173,27.88587390555989,-2913.75167137443,-2529.8861344198376,1919.3133949411235,0.7184164129232856,3786.427505294841,21775.31551131378,43.47623824048602
1655942400000,19988.0,21233.0,19890.07,21110.13,83127.08716,22436.36357142857,22524.886792619018,34.02592458842743,-2787.9857668642326,-2581.506060908717,1878.143152445329,0.725406415761305,3223.0201219579053,17622.0,44.137365530355034
1656028800000,21110.12,21558.41,20736.72,21237.69,77430.36622,21875.350000000002,22353.260553603148,34.70649605474895,-2647.5035822267346,-2594.7055651723203,1802.6822129849481,0.723462157208421,2598.472560243065,17694.22,44.413802507929745
1656115200000,21237.68,21614.5,20906.62,21491.19,51431.67794,21380.09928571429,22238.31781312273,36.116871496544846,-2487.0459893372245,-2573.1736500053016,1724.4820549145948,0.7116913513949266,1788.780054963591,17848.7876,44.61013562924283
1656201600000,21491.18,21888.0,20964.73,21038.07,53278.10464,20984.637857142858,22078.284771373033,34.67508087634235,-2369.1352713829074,-2532.365974280823,1667.2526224206952,0.6741962577229638,982.2251156432231,18074.730344,44.4864752807434
1656288000000,21038.08,21539.85,20510.0,20742.56,64475.0013,20860.005714285715,21900.18813518996,33.72940060484568,-2273.3298339955327,-2480.558746223765,1621.7238636763598,0.6239245142222655,882.5127365614547,18379.79191648,44.573760857850175
1656374400000,20742.57,21212.1,20202.01,20281.29,63801.0832,20727.49714285714,21684.335050497964,32.250851530611115,-2209.158168418584,-2426.278630662729,1578.0357305566197,0.5714232906147599,812.6243416739904,18660.4485631616,44.79004463764428
1656460800000,20281.28,20432.31,19854.92,20123.01,77309.04379,20551.73214285714,21476.158377098236,31.736754439298053,-2146.3319555771704,-2370.289295645617,1506.5610355168612,0.4948343957813415,624.6225251612054,18918.652678108672,45.14284869783821
1656547200000,20123.0,20179.08,18626.0,19942.21,93846.64806,20518.93928571429,21271.63192681847,31.126389227740262,-2087.072307845836,-2313.645898085661,1509.8838186942285,0.40845677591285934,644.8510923557343,21888.0,45.95185071316775
1656633600000,19942.21,20918.35,18975.0,19279.8,111844.59494,20434.010000000002,21006.05433657601,28.931036109087785,-2069.7013324683503,-2264.856984962199,1540.845688787498,0.29769935210362436,725.2479449321514,21822.76,45.809944150207116
1656720000000,19279.8,19467.39,18977.01,19252.81,46180.3021,20454.154285714285,20772.288425032544,28.841775812331875,-2034.6583023866297,-2218.817248447085,1465.8124253026767,0.18788929814424216,684.236752847282,21758.8248,45.6781737703151
1656806400000,19252.82,19647.63,18781.0,19315.83,51087.46631,20364.285,20578.09396836154,29.389577476095695,-1978.9887112697652,-2170.851541011621,1423.0136806382,0.1791770094060224,747.0293726239397,21696.168304,45.65180931582339
1656892800000,19315.83,20354.01,19055.31,20236.71,74814.04601,20340.200714285715,20532.576105913333,37.01939888324985,-1839.3598440269816,-2104.5532016146935,1414.1341320211855,0.16473307030147147,745.1849471755186,21634.764937919997,44.74349475639819
1656979200000,20236.71,20750.0,19304.4,20175.83,96041.13756,20301.079999999998,20485.009958458224,36.73677886347245,-1713.8591663407315,-2026.4143945599012,1416.381694019672,0.13375546959623408,737.8537432918758,21574.589639161597,43.43578272073599
1657065600000,20175.84,20675.22,19761.25,20564.51,82439.5808,20342.260000000002,20495.60996399713,39.89184999707699,-1564.9954540071667,-1934.1306064493544,1380.4951444468384,0.13413318516222528,735.11876735709,21515.617846378365,42.221478687621094
1657152000000,20564.51,21838.1,20251.68,21624.98,85014.58261,20379.035,20646.192635464176,47.57419549024367,-1345.9337368910456,-1816.4912325376927,1395.2040627006354,0.1451648562326776,787.4988390867118,18626.0,39.80467900446424
1657238400000,21624.99,22527.37,21189.26,21594.75,403081.57349,20404.539285714283,20772.66695073562,47.38826282066621,-1161.3774202115637,-1685.468470072467,1391.1259153648757,0.13911403471923572,822.4529667291638,18690.242,37.009016543925235
1657324800000,21594.75,21980.0,21322.12,21591.83,178417.84468,20411.727857142858,20881.888690637537,47.36900496614183,-1003.7798795628369,-1549.130751970541,1338.7512071245276,0.1463995350187304,833.052841606088,18843.72712,34.41304425913902
1657411200000,21592.15,21607.65,20655.0,20862.47,192188.21556,20399.185,20879.299531885867,42.70111991983403,-927.0495000851952,-1424.714501593472,1311.1725494727757,0.14691724116444957,824.171516574161,18991.0728352,32.523717943102234
1657497600000,20861.11,20868.48,19875.23,19963.61,137535.40724,20343.545714285716,20757.207594301082,37.76234089751633,-928.0723708638543,-1325.3860754475486,1288.4637959390059,0.14910212935569075,825.4994722036593,19132.524721792,31.409538610642034
1657584000000,19963.61,20059.42,19240.0,19328.75,139506.45862,20275.507142857146,20566.746581727606,34.708885426805566,-968.9415445979685,-1254.0971692776325,1254.9606676576482,0.1562976298458641,869.1271938804924,22527.37,30.84199301346789
1657670400000,19331.28,20366.61,18910.94,20234.87,209250.24888,20283.497142857144,20522.49637083059,41.92663942229276,-917.6364067019313,-1186.8050167624924,1269.297048539245,0.15440796625164047,868.1310281400515,22461.6226,30.54493258605175
1657756800000,20234.87,20900.0,19616.07,20588.84,174809.21696,20329.684999999998,20531.34218805318,44.507404392551486,-838.7457555674046,-1117.193164523475,1270.3422593578705,0.15069273098987665,865.7748934077623,22319.595296,29.65013214788598
1657843200000,20588.84,21200.0,20382.29,20830.04,143343.3049,20440.41642857143,20571.168562979423,46.259933451104516,-748.137459031037,-1043.3820234249874,1238.0113836894511,0.14433382811001652,819.0424278335634,22183.24908416,28.483879029891092
1657929600000,20830.04,21588.94,20478.61,21195.6,121011.67393,20579.187142857143,20654.426087915497,48.8942387130303,-639.4607884224206,-962.5977764244741,1228.89128485449,0.14581307507584285,765.1589740828601,22052.3567207936,26.97497959595014
1658016000000,21195.6,21684.54,20750.01,20798.16,118229.4525,20685.067857142858,20673.590609526764,46.24032749835231,-578.7325617242459,-885.8247334844285,1207.8654787934554,0.14607359920468582,674.0243664623196,21926.700051961856,25.468508788435447
1658102400000,20799.58,22777.63,20762.45,22432.58,239942.73132,20841.915714285715,20908.12252825653,56.658845646205975,-394.17714124306076,-787.4952150361551,1265.53080173678,0.16911945941551984,804.5242943652848,18910.94,24.323310407740134
1658188800000,22432.58,23800.0,21579.54,23396.62,263770.76574,21071.972142857143,21239.922191155656,61.40942578152926,-168.18691560973457,-663.633555150871,1333.7400301841528,0.20650163147650794,1028.6754660168451,18988.2738,24.082744238036927
1658275200000,23398.48,24276.74,22906.19,23223.3,238762.17094,21261.885714285716,21504.372565668236,60.13328262415088,-3.0384833829484705,-531.5145407972865,1336.3693137424277,0.2283520123133173,1164.2761106869418,19180.742847999998,24.198356718576097
1658361600000,23223.3,23442.77,22341.46,23152.19,184817.68191,21370.972142857147,21724.08155691247,59.58617027862657,120.7133479444019,-401.06896304894883,1319.5793627608257,0.2352021130488165,1267.8516096320352,19486.50267712,23.666928129248728
1658448000000,23152.19,23756.49,22500.0,22684.83,171598.43966,21448.835,21852.181349324143,55.98114024735124,179.01198105905496,-285.0527742273481,1315.0729797064812,0.22972653557311357,1315.2387717918648,19773.9169164928,23.41619690793982
1658534400000,22684.83,23000.77,21934.57,22451.07,122137.77375,21510.209285714285,21932.033169414255,54.214365689037656,204.00000437043127,-187.24221850779222,1297.2963382988753,0.21855543526181137,1342.1962923238448,20044.08630150323,22.553218401639022
1658620800000,22448.58,23014.64,22257.15,22579.68,115189.67277,21632.86714285714,22018.38608015902,55.05481550638985,231.5122163167216,-103.49133154288947,1258.7387427060983,0.21741953067864547,1356.8332378757023,20298.045523413035,21.76414137347885
1658707200000,22577.13,22666.0,21250.0,21310.9,180344.76643,21729.102142857144,21924.054602804485,46.070209998171535,149.21583289781483,-52.949898654748615,1269.9716896556627,0.2099670755119708,1274.620324742462,20536.767192008254,20.434877628003484
1658793600000,21310.9,21347.82,20706.5,21254.67,177817.24326,21866.667857142857,21834.80332243055,45.71415194603517,78.5525600437104,-26.649406915056815,1225.067997537401,0.20603936788035015,1085.534094961331,24276.74,19.69160161572596
1658880000000,21254.67,23112.63,21042.53,22952.45,210971.19796,22060.780714285713,21983.822879439813,56.61656372546278,157.72985270737263,10.226445009429074,1285.4274262847296,0.21301362096918117,1011.7630052408932,24205.3352,19.131611730296214
1658966400000,22954.31,24199.72,22582.13,23842.93,236029.0741,22293.215714285714,22231.70382884784,61.03654888296232,289.00129450701934,65.98141490894713,1309.1533244072489,0.22986118019457424,1021.3384553581329,20706.5,19.345421091021613
1659052800000,23845.25,24442.66,23414.03,23773.75,198298.50623,22503.480714285713,22437.309985001462,60.52067717220745,383.03719569470195,129.3925710660981,1289.1159440924455,0.24259976234017497,999.725290816034,20776.3644,19.695721713489284
1659139200000,23777.28,24668.0,23502.25,23643.51,151060.13211,22678.33142857143,22598.136653667934,59.50108811884789,441.9574351358242,191.90554388004333,1280.304090942985,0.24748505806347038,966.9123951942008,20923.016224,20.164549698484166
1659225600000,23644.64,24194.82,23227.31,23293.32,127743.32483,22856.557142857142,22690.827766512208,56.733478485585856,455.14807931179166,244.554050966393,1257.961655875629,0.23577294848147556,811.0970352959729,21147.71525056,20.296094661760744
1659312000000,23296.36,23509.68,22850.0,23268.01,144210.16219,22916.230714285717,22767.785397643915,56.52882320330599,458.2767255543622,287.29858588398685,1215.2272518845127,0.20649536203294383,808.2318285503585,21358.9323355264,20.004963410638517
1659398400000,23266.9,23459.89,22654.37,22987.79,158073.28225,22887.028571428575,22797.119344624727,54.19774712509633,433.15168513980825,316.46920573515115,1185.962448178476,0.1874137697621774,796.8452753173541,21557.476395394813,19.520478265368194
1659484800000,22985.93,23647.68,22681.22,22818.37,145948.80995,22858.105,22799.95276534143,52.78061233643644,395.0156371211124,332.17849201234344,1170.2837018800135,0.17012502377635577,791.0282796812498,21744.107811671125,19.231602509651147
1659571200000,22816.91,23223.32,22400.0,22622.98,154854.67016,22820.304285714283,22776.356396629242,51.12046342029737,345.04869765209514,334.7525331402938,1145.5005803171555,0.15370551988311104,788.5345645179672,21919.541342970857,18.631729797543535
1659657600000,22622.41,23472.86,22586.95,23312.42,175251.69749,22865.132142857146,22847.831543745346,56.338961311624274,356.96669439115794,339.19536539046663,1126.9583960087873,0.14232532322210215,798.0225055630627,22084.448862392604,18.31035649125624
