Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX,SMA_5,EMA_5,RSI_5,MACD_5,SMA_10,EMA_10,RSI_10,MACD_10,SMA_20,EMA_20,RSI_20,MACD_20,SMA_ROC,SMA_Diff,EMA_ROC,EMA_Diff,RSI_ROC,RSI_Diff,MACD_ROC,MACD_Diff
1649721600000,39530.45,40699.0,39254.63,40074.94,57751.01778,0.8542986806664185,0.796593436407308,0.2578639214880808,0.5522534551300482,478.07439932760053,1821.5934859377908,0.20420570654720863,2468.90821325036,46018.37630751157,19.129856643620894,44943.21985714286,43681.860429397166,41.2669758754467,186.45574226234604,45252.97635714286,43960.562715592445,48.246282449051876,766.4103107715819,44099.92114285714,43589.75178890162,56.35621288913526,1068.1793546874396,0.3628186074292101,0.1805144543597782,0.40100420394865977,0.34384901767558146,0.46185712844901156,0.5709123754959294,0.917139994796118,0.2654033137809504
1649808000000,40074.95,41561.31,39588.54,41147.79,41342.27254,0.8412038842897059,0.7893709584768085,0.3284861240052801,0.5306159893628362,292.24959520801167,1832.3918083708054,0.21528009319030905,2416.609006384929,45336.538676760414,18.93033616957987,44553.248,43353.80281955252,41.12982379307671,-34.497140077971565,45103.64021428571,43730.94905818709,46.33739153005256,561.2352033411568,44238.72003571429,43504.793256405996,55.437433492645916,1011.4601053274506,0.4050422721289321,0.2524072289277006,0.4793260254317111,0.4691419210239645,0.5229761475565294,0.6318416127098221,0.8831579106370346,0.42511966978119675
1649894400000,41147.78,41500.0,39551.94,39942.38,36807.01401,0.8288882019759868,0.7782432586711103,0.27456043079362624,0.49440897603570255,109.35908386306255,1840.6538220586049,0.23353388394772281,2536.0726709238147,44722.884809084375,18.765801070029898,44108.838142857145,43012.63963077328,39.79137983151261,-252.07251923260338,44874.68821428572,43476.28800273755,43.99780290911066,341.1358889345145,44337.69196428572,43392.93797238219,54.286943586763506,938.0620255687415,0.414351203951501,0.269997153572269,0.4273233761142543,0.38906851474030035,0.2833153567174564,0.4016739520681754,0.8845775108258479,0.3479684465681434
1649980800000,39942.37,40870.36,39766.4,40551.9,24026.35739,0.8162105890634493,0.7710608849814244,0.3143575301266348,0.4778276537725421,-52.629562661153614,1788.0328347687046,0.24514001286637527,2464.804666505653,44170.59632817594,18.613018477590636,43649.247142857144,42706.156915888685,39.45215362057602,-445.302887296972,44582.41471428571,43224.815908806966,42.50801361560629,125.35333902692219,44395.82282142857,43269.15254705594,53.24566623461449,854.073883016263,0.4075324365420374,0.26182590848484627,0.47850433624776845,0.4699642259456811,0.4581967825416089,0.5748760425777615,0.880402459051166,0.4518938475292682
1650067200000,40551.9,40709.35,39991.55,40378.71,15805.44718,0.8041949930685083,0.7641367087838513,0.30608936778961937,0.463602875222323,-195.6688046077732,1711.5876322852253,0.24928587511263484,2382.029229638615,43673.53669535834,18.471148927468466,43220.50571428572,42425.63592880475,40.642121434629374,-578.0860316517108,44249.28407142857,42977.502826230564,41.95605194173317,-67.4060415448599,44402.22971428571,43135.38501739917,51.87732255581595,752.8154649706888,0.41539904989499665,0.27677215095056573,0.4814185349256336,0.4752583560484235,0.36484448384601376,0.48605022362693096,0.87990842895929,0.464372631050905
1650153600000,40378.7,40595.67,39546.17,39678.12,19988.49259,0.7893107160808953,0.7553063241830957,0.27255981247316563,0.4424863260957611,-330.06410894022036,1664.2956585505665,0.25231014789198136,2186.636741038332,43226.18302582251,18.637715848839576,42800.77328571429,42141.445317209385,40.84575556143877,-681.8615660418712,43871.99657142857,42722.15032946474,41.056365718442734,-247.70291188976262,44357.993500000004,42986.592503556065,50.35925337472162,635.2113258754871,0.3717807299921463,0.2120064319279289,0.4552876795897799,0.4361730992288949,0.31763296669657337,0.4393665306379722,0.8804688232852679,0.4278781189267793
1650240000000,39678.11,41116.73,38536.51,40801.13,54243.49575,0.7765273972261869,0.7521887590631617,0.3504455130367624,0.44698516038877334,-433.3270851758372,1729.718825796955,0.24268182256206117,1743.9202452247787,42823.564723240255,19.40878686115018,42383.052571428576,41917.676727522754,41.15003660266533,-760.9274398114634,43468.15028571429,42494.512005589226,41.139930197871024,-397.7122899447175,44263.99353571429,42842.16837309016,49.07432797282348,509.37337272824334,0.40041125244715625,0.25943940354855033,0.5317917867894769,0.5533098279300758,0.5335632860358658,0.6452647407653465,0.8779238659499192,0.5635211892255362
1650326400000,40801.13,41760.0,40571.0,41493.18,35788.85843,0.7676701948061643,0.7522818111897527,0.3949492361474326,0.4642290664334496,-499.6348118041076,1691.0960525257437,0.2290782025170005,1319.365345040707,42309.118156451426,19.48166469247672,41987.66885714287,41769.52168781391,42.81820828961712,-789.4599911715544,43048.253500000006,42308.8210242814,41.30479406056486,-520.7662552020789,44134.428,42711.79150611591,48.046450901613404,382.741849633072,0.4572789553666315,0.3480786612800889,0.5752582214750871,0.6191409298285515,0.4570893879434132,0.5835740023311977,0.8767412980492828,0.631011128191376
1650412800000,41493.19,42199.0,40820.0,41358.19,40877.35041,0.763661641450266,0.7518172801408545,0.38705873095449495,0.47730515124662004,-540.3186611303272,1668.8034773453335,0.22317221348010846,1198.9342936224828,38536.51,19.130949365749924,41648.27528571429,41665.63958985707,43.825595018574276,-789.953973106992,42648.76121428572,42154.10363694721,41.63887431957515,-617.6284302019819,43981.988464285714,42592.37089728475,47.39386789348852,262.60610533191976,0.5294183052992729,0.45754578004604457,0.5676917457482777,0.6077081391767719,0.3672404555530617,0.4867481435786757,0.8769965048777232,0.6089409503206135
1650499200000,41358.19,42976.0,39751.0,40480.01,59316.27657,0.7571052187746935,0.7478680323128724,0.3364937343975889,0.4744250851352037,-575.5885994509699,1779.9603718206668,0.2120254284876444,1000.712867537332,38609.7598,19.495544531915122,41344.14042857143,41552.924173710584,44.24689418659957,-779.7224891748498,42282.323071428575,42003.810855941825,42.44450781061447,-678.9042604132803,43802.79835714286,42471.906343768445,46.44706923466118,142.34221329731992,0.4907164074735635,0.4000229711711778,0.5203844488690167,0.5362568487373774,0.2971823893139855,0.4078846044651738,0.8786465208241964,0.5244471418107084
1650585600000,40480.01,40795.06,39177.0,39709.18,46664.0196,0.7514807734737582,0.741332244782019,0.29517886319939846,0.460888173992838,-616.6025543930141,1768.3960595477618,0.20373532922187496,966.651575186357,38784.409408,20.166357616439825,41099.811285714284,41405.855525549916,44.560315853143535,-762.3250987530861,41950.292285714284,41841.61219653942,42.70303570729116,-722.0933323974787,43601.63432142857,42342.364594848026,45.47465907817151,22.1584891870516,0.5043633951261391,0.4210640645989262,0.4849923124593647,0.48322195056368444,0.3068762146951608,0.4249790700279857,0.8797982199352826,0.4680151471761323
1650672000000,39709.19,39980.0,39285.0,39441.6,20291.42375,0.7441541948658849,0.7345872358778216,0.28109883184913775,0.4476487760653758,-661.930449056598,1691.7249124372072,0.18511784557723493,825.1312104249736,38952.073031679996,20.789255480641334,40890.72514285714,41233.582283254866,43.59941114276542,-761.697706271612,41636.88885714286,41668.41648783493,42.37472387271538,-761.3125730415377,43370.26453571428,42203.9523056084,44.35605770138397,-100.03868485019048,0.4780054715775347,0.38263529270765306,0.48166108885289466,0.47893203604246537,0.3533324614970132,0.4753097427307575,0.8796479995470693,0.4695905913247892
1650758400000,39441.61,39940.0,38929.62,39450.13,26703.61186,0.7381628201080171,0.72877601110676,0.2818180502944173,0.4394528602108486,-705.9413098674288,1643.0574186916922,0.15366515096795355,711.4005032883384,42976.0,21.58213515023481,40700.148285714284,41054.782086228624,42.031804913958254,-785.1215132303245,41343.908571428576,41491.8283431697,42.425006601787686,-787.2907522009394,43109.29839285714,42060.45032090924,43.21140475544917,-223.07743163321248,0.4978479945467151,0.41277996114876203,0.49401068380503443,0.49807852212272635,0.3814145201310417,0.5026591305687229,0.8790843222753969,0.49629772204245276
1650844800000,39450.12,40616.0,38200.0,40426.08,63037.12784,0.7401438498838485,0.7276811285435563,0.3621942812415362,0.45162754708618447,-729.6398620331925,1698.2676030708571,0.12076770946598776,677.4576708298977,42895.0724,22.733780715003977,40548.25585714285,40923.53299078108,41.68726979791573,-809.3975156825327,41098.26557142857,41340.774971663566,42.756432408245004,-799.6757443947623,42840.34014285715,41927.172634161216,42.632223011925646,-337.16120268392007,0.6203742582743025,0.5927715716775499,0.5588545910692129,0.5947832927737885,0.535909168564584,0.6498673038899794,0.8772528301671388,0.6041677098874672
1650931200000,40426.08,40797.31,37702.26,38112.65,66650.258,0.7358034917908686,0.7173891157592329,0.23780652168100846,0.42411322984254396,-774.6111630553901,1798.0377742800813,0.12438853152482852,904.2939105361365,42707.269503999996,24.065813096693727,40410.67614285714,40722.77204715445,40.31980698744785,-856.9631185646606,40877.408285714286,41155.4068240704,42.283350587023705,-818.3428038697551,42563.34617857143,41774.227617841534,42.119701264378435,-442.87442270730753,0.5229780599383728,0.45005468137487425,0.4315435388326976,0.4062035991291051,0.168481559123219,0.27145827174223575,0.8809259970081093,0.3939995352551843
1651017600000,38112.64,39474.72,37881.31,39235.72,57083.12272,0.7315742145184755,0.7130050485320341,0.3207483978682455,0.4238099602955162,-810.8749195737768,1783.4215046886472,0.11135301209519188,896.4814269370914,42406.96893376,25.302700308262786,40282.107285714286,40540.68563318553,40.674112137812514,-892.0174328618872,40690.959285714285,40977.42609337536,42.617213995478025,-827.1712658074866,42281.477928571425,41622.06428545982,41.83678985696038,-537.4370888486246,0.5244616599878031,0.45256253401980345,0.512804139897119,0.5273412297210518,0.5542906642976726,0.6546086811689658,0.8783523097557943,0.5380922468557441
1651104000000,39235.72,40372.63,38881.43,39742.07,56086.6715,0.7311311520100773,0.7112504897598009,0.3558271057659145,0.43442184730634326,-829.8532833672772,1762.5485400680295,0.10472759220741693,900.3619621579171,42124.6863977344,25.341184088594762,40197.99642857142,40399.98612141747,41.70958707583841,-904.5223750279562,40544.360785714285,40821.273548740086,42.65449910930191,-833.1100406497841,42006.255535714285,41478.87596749522,41.89721465358647,-615.4111652972508,0.5829482987458434,0.5380432557140804,0.5494176732069933,0.5812571672963195,0.44371937565584013,0.566156335895378,0.8774632531384499,0.5958920979861256
1651190400000,39742.06,39925.25,38175.0,38596.11,51453.65715,0.7268051711638878,0.7051017504658232,0.295632210896392,0.425580902596422,-853.3943396964759,1761.670072920313,0.09590760806159493,967.6090216902361,41859.34081387033,25.828212380669125,40124.64171428572,40238.5207981107,41.901003474792574,-917.6371374084599,40412.395,40656.60384015046,41.966404194375414,-851.3793253193923,41730.324250000005,41329.99159053344,41.63559912747014,-686.0727902607356,0.5227154750652184,0.45037927401111866,0.4877399273226712,0.49115806065247736,0.2766404920093428,0.3900883088805637,0.8790875300975686,0.49288205213254693
1651276800000,38596.11,38795.38,37578.2,37630.8,35321.18989,0.7207271126672942,0.6958743019856106,0.24997163622314034,0.4046484570430927,-892.0170411813428,1722.7779248545764,0.09895531135531477,1132.4282809397916,41609.91596503811,26.629037801212622,39999.23642857143,40029.331020284095,40.345986473798554,-962.0518926933728,40273.74614285714,40466.48522641962,41.01662813585715,-885.7247041879527,41461.25367857143,41166.27346984018,41.32775122771615,-751.6765671949673,0.4952079854747128,0.41082291723886155,0.4438930000101384,0.4280316265145683,0.29354597466557736,0.41694810012003386,0.8800475436119183,0.42885301645289514
1651363200000,37630.8,38675.0,37386.38,38468.35,38812.24104,0.7180512416135033,0.6912597442147852,0.3112603192019231,0.40490543496816944,-922.6722514809703,1691.7666445078212,0.10364626237060254,1181.4076075035655,41287.378687835066,27.481919750657276,39884.58142857143,39839.08888108277,41.36380158512364,-980.2112378004327,40147.62878571429,40283.23420392153,40.84180428628575,-918.5871781825466,41214.97592857143,41003.63832753291,41.64315604845011,-798.7457192979134,0.5479603102403238,0.48763351993249404,0.5084320705143704,0.522615208118649,0.5058947930909643,0.614593032594207,0.878308453103747,0.5410589675172547
1651449600000,38468.35,39167.34,38052.0,38525.16,53200.92628,0.7130170597092588,0.6874898960408866,0.3154128076520981,0.408585458480469,-943.7172688135008,1650.5933127572623,0.10753761003987825,1165.6705444477473,40897.27881905156,27.651030244377235,39764.727857142854,39670.77436149609,41.28986879290433,-994.6047162996925,40023.41757142857,40110.672589085385,40.981990465358415,-943.3110745807899,40986.854928571425,40844.63898299913,41.842513086324786,-832.7022034891343,0.510898020741211,0.43439034012314115,0.5202268526508335,0.5399352930992235,0.3876775087791942,0.5090039003518935,0.878053465046691,0.5591852787895939
1651536000000,38525.16,38651.51,37517.8,37728.95,40316.45358,0.7046910191421981,0.6810070874872409,0.27343547261847057,0.40051022607514564,-968.1877317678805,1613.6730761317435,0.11172896825175303,1096.7827300577694,40546.1889371464,28.151269146229822,39593.961142857144,39487.22266744619,40.148206249992995,-1026.6652853085166,39895.97878571429,39930.57198731466,40.928896662915704,-965.5938301682363,40766.43382142857,40680.39900121868,41.65181026781554,-863.453201604887,0.45875430409209805,0.3600706113827151,0.48123989524170285,0.4843082415100162,0.30311720074378534,0.42375482010894877,0.8789392355723873,0.4969367862062057
1651622400000,37728.95,40023.77,37670.0,39690.0,62574.61736,0.7010011761693816,0.6833086314545291,0.41000718026690297,0.4298473720547049,-960.0283124801861,1666.537142122333,0.11149322779494589,921.8160942780265,40230.20804343176,27.083612378116896,39427.303,39390.18290344197,41.73304700855968,-1022.6316993717439,39775.972357142855,39797.03223969991,41.81702524167613,-970.1344183901019,40559.94046428571,40539.03750525826,42.12101592173191,-878.7125852955207,0.5313365728408405,0.46474124973158903,0.6071058872824324,0.6644242632947968,0.6488398939903306,0.753717965800336,0.8761849788032688,0.6950493730131801
1651708800000,39690.0,39845.51,35571.9,36552.97,88722.43355,0.6923150187484829,0.6726339631344818,0.26220887959057804,0.40212892040146914,-979.7062281544668,1852.756631970738,0.12792319568849472,1053.8034267824996,40023.77,27.3804615072052,39243.800142857144,39208.01713297545,41.90261279876671,-1025.0137081178996,39621.518285714286,39623.69648558037,41.12429963628263,-993.5328004056362,40359.89192857143,40377.57541023461,41.940366022263824,-896.6042724001993,0.4517281857627059,0.3519403149047965,0.42072519578530365,0.39835755781367777,0.14582874042741342,0.22819499979817315,0.8806546644504395,0.3929185669316744
1651795200000,36552.97,36675.63,35258.0,36013.77,68437.80187,0.6841412000466706,0.6612049483902569,0.24143580246824736,0.37386450996285703,-1022.1701696427198,1821.6761582585423,0.1463531189039204,1254.3925208725698,40023.77,27.815212947254004,39024.78814285715,38960.799259684776,40.935086943452404,-1054.36027670115,39454.684785714286,39413.272308766376,41.14944426428802,-1017.2857572507913,40166.04653571428,40195.555221344046,41.71639742565587,-917.8142805602732,0.4589339703262507,0.36350729834057827,0.4084052091938539,0.38289029637959093,0.3382981941947657,0.46294082490272304,0.8804067426360365,0.3900275102298473
1651881600000,36013.77,36146.3,34785.0,35472.39,34281.70682,0.6753617674723639,0.6491133625064593,0.22066320233331305,0.34545766685605633,-1082.997589820362,1788.792146954361,0.16793033255495343,1466.5068250575048,39845.51,28.456260150953966,38781.587,38662.9218546864,39.62218572744531,-1114.0422631786118,39273.15742857143,39168.525897116066,40.45602726017482,-1054.3234897391521,39982.05835714286,39992.85157719861,41.53662062782642,-940.7473777733194,0.44827374819137783,0.3498344577555233,0.39708703055482375,0.369304812699968,0.33666947543293735,0.4629417063874926,0.8801830022801668,0.38927327578769666
1651968000000,35472.4,35514.22,33713.95,34038.4,72445.64344,0.6633916478149625,0.632842616451601,0.1694320996657544,0.30219966077150623,-1172.5563111619392,1789.6119936004784,0.19634551426302344,1803.328381831129,39035.8284,29.541702447221972,38514.85014285714,38285.28060492349,38.181059356954904,-1206.9865857671816,39054.40564285714,38870.611753167264,39.16463280347395,-1116.825935537849,39799.38321428571,39758.294095031815,40.90956595638793,-974.9679880938165,0.39540245376069016,0.2777988624276531,0.3334466167942587,0.28361452390303477,0.26876262721251365,0.4066536235294397,0.880866963869903,0.31063079322896225
1652054400000,34038.39,34243.15,30033.33,30076.31,191876.926428,0.6404991558897221,0.6027398418335201,0.06379013701902886,0.20513598930514754,-1335.9687781857122,1962.483994057587,0.2678844407726333,2615.217119833419,38077.890287999995,31.70322933732545,38124.09071428572,37702.24474484166,33.38369080271994,-1419.4321879574607,38775.69685714286,38446.1683479874,37.55836890563981,-1221.0319436646023,39594.04592857143,39451.425411411736,39.762386550007605,-1036.2056344919972,0.21420886359312363,0.03120633604826284,0.12258220260628727,0.0,0.12503911025018527,0.3061009784476667,0.8832644016768534,0.02570959832391395
1652140800000,30074.23,32658.99,29730.4,31017.1,165532.00311,0.6248046215106836,0.5804502840986989,0.12423643558486341,0.14976187470811642,-1519.050292600645,2031.4915659106166,0.3040655755648491,3060.6931049073587,36468.9782304,33.781497481802305,37688.066857142854,37068.26203702364,31.471870812535144,-1658.023879839218,38465.9335,37965.10076133289,36.68724180565093,-1341.5187939785587,39369.83982142857,39103.69884946917,38.85193497075403,-1113.6217490832557,0.32718323043432757,0.19371338969592977,0.23065519737587903,0.16020367340685787,0.5694337379918388,0.6130362848984336,0.8804944992338902,0.2464714507047367
1652227200000,31017.11,32162.59,27785.0,29103.94,207063.739278,0.602394298205111,0.5534060998927688,0.07931149648759572,0.0795195530367726,-1731.923676892328,2199.0700254884296,0.35763672685798337,3554.5769562838086,35121.26258432,36.12091791739511,37160.09485714285,36347.99104863885,29.225389703192697,-1936.3021355318838,38092.4415,37409.16409052132,35.08023832332255,-1495.3312061165168,39120.03514285714,38704.05600257674,37.96102130480415,-1206.9591921495316,0.20961077487015362,0.042092174321224696,0.14885387418180263,0.06271391499747292,0.25976568881125184,0.4183075732658318,0.8807567432637827,0.16773871325695994
1652313600000,29103.94,30243.0,26700.0,29029.75,204507.263138,0.5786998876915838,0.529668180096359,0.07764619304543191,0.02946248519766581,-1949.5471072250516,2295.0650236678275,0.4018831816038271,3808.7303240265232,33654.010067456,38.48630322276039,36535.792714285715,35606.57931985479,27.243669517952725,-2235.0488471368867,37658.68985714286,36811.817139933206,33.432927622699026,-1674.5455551577493,38841.053714285714,38267.83693080209,37.207459044028724,-1308.9283148692696,0.179722521043924,0.013101557545286857,0.19128451904518373,0.1305061843755776,0.3750185091214953,0.4982524738253886,0.8798361863156928,0.2746272091157461
1652400000000,29029.74,31083.37,28751.67,29287.05,97872.36957,0.5581093256905364,0.510134458748275,0.09544091870642513,0.0013846057866901962,-2150.1911111336353,2297.6818076915542,0.43448975187605243,3967.9940341042097,32263.2080539648,39.91977565809664,35855.81442857142,34897.34012900823,26.21840813424072,-2519.444033184831,37185.33228571429,36205.82525036628,32.19973374559781,-1863.2153094760063,38540.655535714286,37811.74404597275,36.56431520425676,-1414.4045698221212,0.2256827767900324,0.08317661335024762,0.2518333175758163,0.21670986273452608,0.4336801501318645,0.5342150996769179,0.8791027764379115,0.3910152620382105
1652486400000,29287.05,30343.27,28630.0,30086.74,51095.87863,0.5414227391641179,0.49643489485552617,0.15094181951949465,0.0,-2312.0153418965315,2255.9381071421576,0.4523534888354988,4018.2374173019234,31150.56644317184,41.27970576346452,35215.91771428571,34273.75303522986,27.426028467295975,-2713.382756918293,36670.00421428571,35627.78044987661,30.404859635007956,-2066.407472437877,38222.98828571429,37356.014017855414,36.11094243834204,-1518.2709454139895,0.28903119027760066,0.17131599842198175,0.3437015647341589,0.3363345281628276,0.539667884753738,0.6038970648013358,0.8783640812777954,0.5323661655720636
1652572800000,30086.74,31460.0,29480.0,31328.89,46275.66912,0.5256310809533001,0.4895785381056208,0.2318108999105586,0.027011467697780622,-2415.937668922659,2236.2282423462893,0.4495472734453867,3848.0925411104968,26700.0,41.54492052445659,34575.39371428572,33782.57546836993,28.91663779014574,-2829.4328822716516,36131.730285714286,35113.678610744515,30.194254301340443,-2243.728381055435,37876.62428571428,36922.128897217095,35.65927696881154,-1618.6305907305355,0.3006427918143609,0.19152064159480087,0.4571595704082204,0.476648938801612,0.5833829551855424,0.6507781021246466,0.8776169071450319,0.6827340335353207
1652659200000,31328.89,31328.9,29087.04,29874.01,73082.19658,0.506495739634696,0.47776062341111136,0.1835699673086829,0.03044885212022852,-2495.825774368992,2236.6305107501257,0.46435042317220404,3655.92646486829,26795.2,41.91779406803466,33956.02157142857,33325.06996447885,30.36129893316063,-2875.825078690704,35558.05821428572,34622.11140091764,29.79334431817666,-2406.063607111294,37506.3715,36492.407943375176,35.47139429123234,-1711.6746821810425,0.23406744277761576,0.11603088124403305,0.37122230019534297,0.37491621840963296,0.27749279119632064,0.4121795334206615,0.8782330571867809,0.5579004137308561
1652745600000,29874.01,30788.37,29450.38,30444.93,56724.13307,0.4903843314552594,0.4698241719199273,0.21999861466838133,0.04956385362172233,-2541.6646419028957,2172.4419028394022,0.4640619266710809,3411.7640502163213,26888.496,42.26403378707143,33385.62514285714,32932.72723047606,32.33381023620529,-2856.8209353872167,34960.70892857143,34172.28055756361,29.788739877079006,-2545.9348912620517,37116.93317857143,36078.65877708158,35.122383568626915,-1800.129190500602,0.2846444770613731,0.18430170136479185,0.436181576676852,0.4545024724017058,0.4653194552403148,0.5686510581559578,0.8777989502076624,0.6409192809770511
1652832000000,30444.93,30709.99,28654.47,28715.32,59749.15799,0.46610961102358794,0.45596063911830664,0.1642657523862422,0.04192131768837293,-2585.5611071095054,2164.0903383508735,0.46552183640218675,2782.754199245943,26979.926079999997,42.85309939301409,32791.43414285714,32518.59999614218,33.28748394836167,-2818.4969036208117,34323.624285714286,33721.019643001935,29.752946041301193,-2668.970468402821,36689.01496428572,35660.724176207834,34.45878942238757,-1892.898201970335,0.1226097861110409,0.0,0.33129770813135595,0.33297247871274027,0.2588288410775508,0.39833425792960014,0.8785459329563001,0.4992280764439755
1652918400000,28715.33,30545.18,28691.38,30319.23,67877.36415,0.4523213004993881,0.45042319495438676,0.2614960115178412,0.06965701605216856,-2594.456522864565,2141.9267427543823,0.4573249986604291,2382.491004383927,27069.527558399997,43.400088884246564,32215.962,32181.576705365176,34.81938197179896,-2752.642087808149,33715.939857142854,33318.567003149066,31.12270521954747,-2733.012422363221,36245.81835714286,35265.18188064562,34.34053706259364,-1977.022183013912,0.3178351621636972,0.23674987890198035,0.47565576227454415,0.5036921713567102,0.6173609091819767,0.6810139741481063,0.8775454814708061,0.6865691067619705
1653004800000,30319.22,30777.33,28730.0,29201.01,60517.25325,0.4372522648310977,0.4411079869047133,0.2235540615397661,0.07885715511381397,-2592.874902301888,2135.169832557641,0.4569726952104316,1948.5864092306551,27157.337007231996,43.65806136572364,31645.157,31854.382506011123,34.704970802476254,-2703.626376412951,33110.275357142855,32933.371931177055,31.810804296310994,-2766.529629342301,35788.10442857143,34878.021136025294,34.249023050980966,-2054.02421166043,0.2883104803617189,0.20783516686558512,0.40760646465767536,0.4262321877412302,0.3037186335344194,0.4312123137308951,0.8780552141618756,0.5884163626758889
1653091200000,29201.01,29656.18,28947.28,29445.06,20987.13124,0.42392050930843794,0.4340204370696902,0.23833548535551619,0.09641935889205078,-2575.0060279118866,2033.2934159463807,0.4414270228464912,1359.0434294091722,27243.390267087358,43.897607241380925,31111.835142857144,31558.255968339396,35.463831116427244,-2641.2568432524627,32533.928357142857,32575.66846968958,32.912565024793935,-2758.5409609715834,35313.18492857143,34505.44796627688,33.99640167405825,-2126.9360835440502,0.31882470686154263,0.24705744290915366,0.4461491933792303,0.47190851215590035,0.4119370924959103,0.5286464416721558,0.8777989248824618,0.6326966341680815
1653177600000,29445.07,30487.99,29255.11,30293.94,36158.98748,0.4156381976904613,0.43130621593366214,0.28976071579073304,0.13053974479110536,-2528.452990058737,1976.121029093068,0.412185937564159,776.5705775517878,27327.722461745612,43.19491356474295,30629.078428571425,31330.968814647316,36.43049210764286,-2564.7009885739885,32007.35178571429,32266.70956743023,34.38215117192407,-2710.7609619806026,34833.02082142857,34159.823824179424,33.907539397311545,-2192.6532585691757,0.4190596899120075,0.36105787237017495,0.5246659544323704,0.5615800690911447,0.487961537751032,0.5963651228851184,0.8772664422914704,0.7203784238428514
1653264000000,30293.93,30670.51,28866.35,29109.15,63901.49932,0.4134989518434118,0.42416894880564016,0.24455876077033434,0.14292490550802922,-2479.501438081823,1963.838098443563,0.3875712232045696,799.7739463002331,27410.3680125107,42.74239812390455,30289.286285714286,31100.899845196458,37.54307498320912,-2469.210641021633,31540.360214285716,31971.082719951046,35.41527946578539,-2643.853772321222,34362.846249999995,33824.67506733701,33.80750660569161,-2253.534540898614,0.545318136836914,0.49974881523687575,0.44390309643433035,0.47088909939809875,0.2935480746329417,0.41779564083522414,0.8779158751079597,0.6052822478829731
1653350400000,29109.14,29845.86,28669.0,29654.58,59442.96036,0.4104852154900456,0.4201861135651742,0.2783481590130955,0.16733833659799452,-2417.259362739329,1907.6253771261656,0.3114456197134268,719.6918406736919,27491.360652260486,42.424518198395596,30019.083000000002,30903.690225282786,37.776587353676625,-2376.8612161185433,31117.522500000003,31705.29876822457,36.2979846627378,-2564.751651963346,33893.76335714285,33508.92229528295,33.35142214887288,-2315.5795622006117,0.5269817809159952,0.4800055929808086,0.5008412484245964,0.5355681660935288,0.45011800933162693,0.5637736590514522,0.8774952370776313,0.6689764544875931
1653436800000,29654.58,30223.74,29294.21,29542.15,59537.38659,0.4114544852309733,0.41628025855193607,0.2736911625943944,0.18979565347595606,-2346.2342092078975,1837.761421617154,0.2684191796977519,700.7405868682702,27570.733439215277,41.68790799286113,29852.465000000004,30729.233990431207,38.471313845889696,-2271.9782511247417,30748.810999999998,31464.393814134295,36.588142324182975,-2487.802313768846,33440.27064285714,33210.960314746626,33.39119831276171,-2365.7653474121407,0.6100940368801381,0.5699292388053043,0.5019459809629743,0.5371465831995494,0.370930374511142,0.49272374955639964,0.8775211771773905,0.6586180954802294
1653523200000,29542.14,29886.64,28019.56,29201.35,94581.65463,0.4118340445462403,0.41151881516072264,0.2590059661842853,0.2066106063720009,-2273.5169709358556,1839.855605787357,0.21861061664415954,688.7984132418492,27648.518770430972,41.681168852388545,29774.403142857143,30560.531099608907,38.75773508557967,-2167.801748623903,30443.11914285714,31238.708633012477,37.110783101003456,-2404.529295938183,33000.58867857143,32926.40459903295,33.452063709590064,-2405.296451524738,0.5977498809785755,0.556615447613246,0.4857905489747163,0.5196034376394224,0.3511251994974079,0.47419138239787306,0.8776926997946952,0.6287396602558144
1653609600000,29201.35,29397.66,28282.9,28629.8,90998.5201,0.4103802837073167,0.4050839453000924,0.2343338990751973,0.2149192444669245,-2207.4880658960733,1788.0630625168312,0.1578551482967135,743.0577301861741,27724.748395022354,41.67491107909258,29740.44428571429,30377.248047151184,37.98971146352452,-2088.028070042064,30184.76135714286,31015.43105287125,37.21010178558369,-2326.3645293080262,32572.735142857146,32648.716725425667,33.49942083133135,-2436.149710285039,0.5594526369943963,0.515224892759583,0.4541706239985804,0.4852911855181187,0.3301787564413752,0.4557353928168141,0.8780012910346254,0.5836955304197511
1653696000000,28629.81,29266.0,28450.0,29031.33,34479.35127,0.408045839086536,0.4011286938363837,0.2645238696514298,0.23288997716426807,-2137.6751343922215,1718.6299866227716,0.09748918704113134,754.6114691002665,27799.453427121905,41.66910028960347,29705.224714285716,30211.532592524443,38.26635869218065,-2002.9737056825936,29997.2555,30809.007531125742,37.90471683769489,-2236.092173352113,32160.439892857143,32385.039101047707,33.828831439498046,-2452.531320877467,0.5409800456701818,0.4953418459832934,0.49982264099294926,0.5361337490574948,0.44387114742024925,0.5571218257080983,0.8776075973708735,0.6348599481417903
