Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1648944000000,0.824,0.8519,0.8143,0.8432,159520162.0,0.8401214285714287,0.8312961615764081,56.266080215693364,0.017411141091458027,0.020314373739192808,0.04366190813888553,0.12350521228407553,0.0153650541850647,0.9211435152,20.879405829302193
1649030400000,0.8432,0.844,0.8041,0.826,216740017.0,0.8393142857142857,0.8305900066995536,52.2774822486773,0.015521029345059834,0.019355704860366217,0.043393200414679416,0.10298320622519369,0.015814883795040487,0.9183086448960001,20.034426828120615
1649116800000,0.8261,0.8366,0.8145,0.8164,174779509.0,0.8378714285714285,0.8286980058062798,50.14102465600237,0.013097482770587532,0.01810406044241048,0.0418722575279166,0.0953259599594587,0.01696146893908409,0.91553047199808,19.24980346988058
1649203200000,0.8164,0.8184,0.7555,0.7595,348686323.0,0.8322928571428571,0.8194716050321091,39.767362151718245,0.006510402317418729,0.015785328817412132,0.04337423913306542,0.1156083268358375,0.02695624558102011,0.9128078625581184,18.879328636480174
1649289600000,0.7594,0.7911,0.7523,0.7871,196211648.0,0.8283142857142858,0.8151553910278279,45.64203392782357,0.0034771010812617575,0.013323683270182058,0.0430475077664179,0.11914493546429893,0.029295178315339992,0.9065155480557937,18.610378216377104
1649376000000,0.787,0.7944,0.7463,0.7549,210639194.0,0.8233857142857143,0.8071213388907842,40.65955144883414,-0.0015077030334623709,0.010357406009453174,0.043408400068816626,0.1427148152785626,0.035286516429910444,0.8972626151724461,18.50674482888588
1649462400000,0.755,0.7668,0.7531,0.7622,102131244.0,0.8183499999999999,0.8011318270386796,42.20004527014724,-0.004813658359431816,0.0073231931356761764,0.041286371492472586,0.15695790996232672,0.03871862501532081,0.8851856059586504,18.410513826215457
1649548800000,0.7623,0.7731,0.7524,0.7543,123028708.0,0.8109428571428572,0.7948875834335223,40.96077448910112,-0.007979137223260713,0.004262727063888799,0.03981591638586741,0.1730162296634687,0.04043120870519144,0.8740747574819583,18.082590425587536
1649635200000,0.7543,0.7558,0.6802,0.6948,354459252.0,0.79885,0.7815425723090528,33.081107088922664,-0.015114721663887054,0.00038723731833362803,0.04237192235830545,0.21830358500737196,0.04793187072052743,0.8638527768834017,19.380217087564635
1649721600000,0.6949,0.734,0.6924,0.7152,263088987.0,0.7886714285714286,0.7726968960011791,37.5190836292428,-0.018905681306384814,-0.0034713464066100604,0.042316785046997915,0.24132327328780362,0.04957557445373395,0.8454874991950615,20.585156130829084
1649808000000,0.7151,0.7252,0.7017,0.7232,217937566.0,0.7788071428571428,0.7660973098676885,39.22136634767136,-0.021022180384622335,-0.006981513202212516,0.040972728972212345,0.2551508857497563,0.047717058138183485,0.8289587492755554,21.70402809957464
1649894400000,0.7232,0.7413,0.7083,0.7262,239629937.0,0.7724785714285715,0.7607776685519967,39.88281914486952,-0.022201520911621864,-0.010025514744094386,0.04040324833134003,0.26735968262069676,0.04844603942804704,0.8140828743479999,22.085211346108984
1649980800000,0.7262,0.7975,0.7261,0.7858,439676502.0,0.7694857142857143,0.7641139794117305,51.23683505922092,-0.01811808091526379,-0.011644027978328267,0.042617302021958604,0.2647322949313951,0.04600493045722145,0.8006945869131998,20.600711504619692
1650067200000,0.7859,0.7999,0.7658,0.7808,206493032.0,0.7664000000000001,0.7663387821568332,50.37724042861345,-0.015111191107117117,-0.012337460604086036,0.042008923306104416,0.2551727499298312,0.043444748288444635,0.6802,19.155449681313083
1650153600000,0.7808,0.7861,0.7477,0.7519,188468510.0,0.7598785714285714,0.7644136112025888,45.613805597777734,-0.014888571558203001,-0.012847682794909429,0.041751143069954096,0.24425053451641854,0.037471428676167845,0.682594,18.309783057949655
1650240000000,0.7519,0.7699,0.7266,0.7699,257757252.0,0.7558714285714286,0.7651451297089104,48.857410257286105,-0.013108586765655517,-0.012899863589058647,0.04186177570781452,0.22972757458722975,0.0325304455873273,0.68494012,18.057530430774214
1650326400000,0.7698,0.786,0.7588,0.7749,199132020.0,0.7529071428571429,0.7664457790810556,49.75385631855899,-0.011165765782712,-0.012553044027789319,0.0408145060143992,0.20940527981522714,0.028192128314500752,0.6872393176,17.314555283376453
1650412800000,0.7749,0.7753,0.742,0.7517,220246970.0,0.75235,0.7644796752035815,45.74697488011842,-0.011367079647554346,-0.012315851151742326,0.04027775558479925,0.2061113464809533,0.028128817689614356,0.689492531248,17.05462071336304
1650499200000,0.7517,0.7686,0.718,0.7328,241310449.0,0.7484714285714286,0.7602557185097707,42.72805640410124,-0.012902957124025782,-0.012433272346199018,0.04101505875731359,0.20033154435331918,0.02667471948007779,0.69170068062304,17.375263777657807
1650585600000,0.7328,0.7387,0.7142,0.7179,220757625.0,0.7458285714285714,0.7546082893751347,40.46113623336367,-0.015147841675403395,-0.012976186212039893,0.03983541170321976,0.19668390938149877,0.0277980748799832,0.6938646670105793,17.75876639279344
1650672000000,0.7178,0.7267,0.7023,0.7057,163036743.0,0.7417928571428571,0.7480871841251168,38.65286718520346,-0.017707248754968097,-0.013922398720625536,0.03873288229584692,0.18175666639449478,0.02929923769777161,0.6959853736703676,18.38570368053618
1650758400000,0.7057,0.7119,0.6944,0.6981,144945400.0,0.7377785714285714,0.7414222262417679,37.527704252235054,-0.02011695801952773,-0.015161310580405976,0.037216247846143566,0.17232350440253427,0.031239550340789193,0.7999,19.14573905189392
1650844800000,0.698,0.6998,0.6451,0.6931,399434752.0,0.7376571428571429,0.7349792627428655,36.76936946329933,-0.022174514189544192,-0.01656395130223362,0.03846508728570474,0.1634833440649703,0.03142222913029374,0.79779,20.79211825529624
1650931200000,0.6931,0.7065,0.6276,0.642,355964613.0,0.7324285714285715,0.7225820277104835,30.07953111374502,-0.02761021188184154,-0.018773203418155207,0.041353295336725826,0.20111506060389248,0.040286348681781714,0.7916824,22.594363964514212
1651017600000,0.642,0.663,0.6361,0.6522,277994630.0,0.7273571428571429,0.7131977573490857,32.71122877164568,-0.030740627887124727,-0.021166688311949112,0.04032091709838827,0.21567272615028293,0.045649378027372164,0.781837456,24.26787783735947
1651104000000,0.6522,0.6577,0.6333,0.6428,242145728.0,0.7214,0.7038113897025411,31.533314589621284,-0.03359277002360439,-0.02365190465428017,0.03918370873421768,0.23818376664674382,0.050946427367762365,0.77258320864,25.86866357399996
1651190400000,0.6428,0.6464,0.5992,0.6116,322263629.0,0.7089571428571428,0.6915165377422023,27.937364537030064,-0.037933419617443453,-0.026508207646912828,0.03975630096748784,0.2710764498358155,0.055110472469617075,0.7638842161216,27.878263319781468
1651276800000,0.6115,0.6288,0.5663,0.5845,354754733.0,0.6949357142857143,0.677247666043242,25.244524239049852,-0.0430637471383436,-0.029819315545198982,0.04138085089838157,0.31362511714532393,0.06016574040665992,0.750709478831872,30.154663170047627
1651363200000,0.5845,0.6125,0.576,0.607,279653905.0,0.6845857142857144,0.6678813105708098,31.176002812521105,-0.04479760776425301,-0.03281497398900979,0.041032218691354316,0.3392837635334406,0.06204648204424024,0.7322685309486848,32.268463031009055
1651449600000,0.607,0.6312,0.5984,0.6143,332748235.0,0.6734714285714286,0.6607371358280352,33.0325614451902,-0.045063195345643514,-0.035264618260336535,0.04044420307054329,0.35879159587647824,0.059471472522179575,0.7156716778538164,33.363300161921536
1651536000000,0.6143,0.628,0.5961,0.6047,284044788.0,0.6613142857142857,0.6532655177176304,31.817042744181336,-0.045523548062167185,-0.03731640422070267,0.03983390285121877,0.3786359983062847,0.05431513257255262,0.7007345100684347,34.41727281855031
1651622400000,0.6047,0.65,0.6039,0.6459,345607731.0,0.6537571428571428,0.652283448688613,41.72750034320469,-0.04207882670830776,-0.03826888871822369,0.04028148121898887,0.3823852661316684,0.047733405723647836,0.6872910590615913,34.410132452850924
1651708800000,0.646,0.6572,0.5801,0.5981,446938464.0,0.6441357142857143,0.6450589888634646,35.314187110407204,-0.04271354557114382,-0.03915782008880772,0.04291137541763253,0.380665504564361,0.04400537741865892,0.6751919531554321,34.8629359946339
1651795200000,0.5981,0.6164,0.5875,0.6022,363872112.0,0.6358714285714286,0.6393444570150026,36.21968488339204,-0.042397002850332766,-0.039805656641112734,0.04191056288780163,0.37147499874022116,0.03974477089111479,0.6643027578398889,35.28339642628952
1651881600000,0.6022,0.6044,0.5692,0.5808,243420987.0,0.62695,0.6315385294130023,33.577623510945756,-0.0433729650736252,-0.04051911832761523,0.04143123696724437,0.3758112150898063,0.036771597526022666,0.6572,36.0137220261188
1651968000000,0.5808,0.5833,0.5572,0.5662,335981906.0,0.6175285714285714,0.6228267254912686,31.869582201797243,-0.04480800140157648,-0.04137689494240749,0.040336148612441204,0.3697955175946957,0.033926967457754774,0.64811,36.90078506763433
1652054400000,0.5663,0.5789,0.47,0.4873,841979616.33,0.6028285714285715,0.6047564954257661,24.58987946623492,-0.05171570221234656,-0.043444656396395304,0.045233566568695406,0.3972126197420303,0.04223258728247524,0.6372008,38.813958604019135
1652140800000,0.4872,0.5371,0.4722,0.513,900790302.0,0.5936142857142856,0.592522296035664,30.184014574096352,-0.05448822333517378,-0.045653369784151,0.04663831181378859,0.40313680423070647,0.04684903507984521,0.613792688,40.590476887805025
1652227200000,0.513,0.5253,0.3646,0.4172,1598443681.35,0.5768285714285714,0.5691459898975755,23.25788509838293,-0.06368164332217319,-0.04925902449175544,0.05478557525566082,0.477860892351519,0.0634143204958987,0.5936617116799999,43.01153243358856
1652313600000,0.4172,0.4296,0.3361,0.3856,1567507931.5,0.5584571428571429,0.5446731912445655,21.50497813501711,-0.07267954623709105,-0.053943128840822564,0.05755089130882791,0.561941782415298,0.078333063205835,0.5570118378111999,45.402170222219716
1652400000000,0.3856,0.4659,0.3813,0.4228,698396767.0,0.5449714285714286,0.5284234324119568,28.351014931946168,-0.0759334069682992,-0.0583411844663179,0.059482970501054486,0.6001767846567527,0.08449009435405205,0.5253,46.40091895746743
1652486400000,0.4229,0.441,0.3955,0.4262,442845171.0,0.5336642857142857,0.5147936414236959,28.960854367141792,-0.07734616501162972,-0.06214218057538026,0.05848418689383631,0.6250939771651713,0.08925146503553656,0.491244,47.32832849734031
1652572800000,0.4262,0.45,0.4149,0.4481,267739238.0,0.5223142857142857,0.5059011559005364,32.921264904646804,-0.07582458040157097,-0.06487866054061842,0.05681388782999086,0.6269346918832785,0.08931160538890494,0.4659,47.88097329266996
1652659200000,0.4481,0.4481,0.4087,0.4231,433909248.0,0.5086571428571428,0.4948610017804649,30.809672292456753,-0.07576265991902847,-0.06705546041630044,0.05557003869927723,0.6530861554970543,0.08878070402173013,0.3361,48.45740050303512
1652745600000,0.4231,0.4403,0.417,0.438,376428299.0,0.49674999999999997,0.4872795348764029,33.545501299177204,-0.07366215059602182,-0.06837679845224472,0.053265035935043135,0.6582054158807334,0.08604536147155112,0.33834000000000003,48.992654341231336
1652832000000,0.438,0.4428,0.4037,0.4056,370954228.0,0.4795857142857143,0.47638893022621587,30.70259784282247,-0.07376161308544948,-0.06945376137888568,0.052253247653968625,0.6741213317441176,0.07755270026686378,0.34053520000000004,49.63673909979296
1652918400000,0.4056,0.4242,0.3908,0.4205,285465302.0,0.4669,0.4689370728627204,33.49395179335178,-0.07181034736536629,-0.0699250785761818,0.05090658710725658,0.6852881287841402,0.07091705881358835,0.34268649600000006,50.37443414468963
1653004800000,0.4205,0.4407,0.4016,0.4101,358049438.0,0.45317857142857143,0.4610921298143577,32.50961980151543,-0.07029285601925694,-0.06999863406479682,0.05006325945673825,0.7034898252843956,0.060551467981594116,0.34479476608000004,50.370942238464124
1653091200000,0.4101,0.4183,0.403,0.4145,144232225.0,0.4413,0.45487984583911006,33.40137265579395,-0.06795188295869559,-0.06958928384357657,0.04758016949554266,0.7040475938298202,0.048751836257338074,0.34686087075840005,50.36769975411187
1653177600000,0.4144,0.4255,0.4101,0.4218,143783091.0,0.4309857142857143,0.45046919972722876,34.93736533624879,-0.06476107064106257,-0.06862364120307377,0.04528158596014675,0.6882291536340315,0.03303668956090547,0.34888565334323207,50.04694154812788
1653264000000,0.4217,0.4287,0.4002,0.4052,301434382.0,0.42512142857142854,0.44443330643026496,33.06959833055129,-0.06284734508575396,-0.0674683819796098,0.044082901248707694,0.6732146068655174,0.029352818723825495,0.3508699402763674,49.911384877799335
1653350400000,0.4052,0.4138,0.3908,0.4086,309724750.0,0.4176642857142857,0.439655532239563,33.84964438344157,-0.06036055332491952,-0.06604681624867176,0.04257697973094286,0.6052346319020235,0.01512113178219255,0.35281454147084007,49.93794807867953
1653436800000,0.4087,0.4138,0.3948,0.406,414339536.0,0.41686428571428574,0.4351681279409546,33.52784767222413,-0.057931750055605746,-0.06442380301005857,0.04089290975016123,0.5573613062552634,0.015440486597722078,0.35472025064142326,49.96261390806829
1653523200000,0.4061,0.4109,0.3753,0.392,626704757.0,0.41732142857142857,0.42941237754882733,31.776115649012524,-0.05648545974425612,-0.06283613435689808,0.040514844768006854,0.4845845731050037,0.014510377112840719,0.3565878456285948,50.30548609412909
1653609600000,0.3921,0.4032,0.3764,0.3819,549974246.0,0.4144,0.4230773938756504,30.53657618647125,-0.055514315372181544,-0.061371770559954776,0.0395352129988635,0.4066144921983736,0.017191992769467677,0.35841808871602293,50.623867409756976
1653696000000,0.382,0.389,0.3805,0.3863,232996058.0,0.41155,0.418173741358897,31.78498129999562,-0.053769808352782,-0.059851378118520225,0.037318412070373244,0.29905391554241145,0.018353358527299267,0.36021172694170245,50.91950720284001
1653782400000,0.3863,0.3908,0.3794,0.3891,190159222.0,0.4073357142857143,0.41429724251104405,32.614933447691556,-0.05156690617686749,-0.05819448373018968,0.035467096922489436,0.2709470048520811,0.01592881313572723,0.3619694924028684,51.08037847773826
1653868800000,0.3891,0.4197,0.3866,0.4187,371239281.0,0.4070214285714286,0.41488427684290485,40.81310448214476,-0.04689207505697013,-0.05593400199554577,0.03529801857088305,0.16820429471287285,0.015634536650139825,0.36369210255481105,49.57841308351472
1653955200000,0.4188,0.4342,0.4065,0.4217,422313633.0,0.40585714285714286,0.4157930399305175,41.58875132716433,-0.042455759221643574,-0.05323835344076533,0.03475530295867712,0.16915626890264762,0.013628347960508639,0.3653802605037148,47.483266211521354
1654041600000,0.4217,0.4266,0.3887,0.398,436983828.0,0.40531428571428574,0.4134206346064485,37.41699312717027,-0.04038678517149713,-0.050668039786911694,0.034979924175914466,0.16190273960770402,0.01378978758933852,0.3670346552936405,46.054171397138326
1654128000000,0.3981,0.4072,0.3907,0.4055,350695114.0,0.4042428571428572,0.41236454999225536,39.485699560075865,-0.037707255244214366,-0.04807588287837223,0.03365992959192058,0.16088849056377005,0.013083795866893882,0.3686559621877677,44.727154783782666
1654214400000,0.4054,0.4105,0.3839,0.3904,283788604.0,0.4028357142857143,0.4094359433266213,36.84498652760098,-0.03638275452917267,-0.04573725720853232,0.033155648906783394,0.1635381241496992,0.013459375179428584,0.37024484294401233,43.694945249924444
1654300800000,0.3903,0.3944,0.3846,0.3925,134031506.0,0.40126428571428574,0.4071778175497385,37.47129435823468,-0.03476290064098708,-0.043542385895023274,0.03148738827058458,0.14288616077948119,0.01327580837135461,0.37180194608513206,42.73646496848466
1654387200000,0.3925,0.3995,0.3895,0.3953,134209649.0,0.39937142857142854,0.4055941085431067,38.34918865161095,-0.03287426411159966,-0.04140876153833856,0.029952574822685683,0.140106275090161,0.011945094169830554,0.3733279071634294,41.54407588097378
1654473600000,0.3954,0.4099,0.394,0.4026,253767142.0,0.3991857142857143,0.4051948940706925,40.68727308585979,-0.030437591456249413,-0.039214527521920735,0.02894881947820813,0.11914842839587776,0.011867464063461447,0.3748233490201608,39.83719427376561
1654560000000,0.4027,0.4175,0.3846,0.4076,418785041.0,0.3991142857142857,0.4055155748612668,42.3013306494119,-0.027782789900561933,-0.03692817999764898,0.02923104665833612,0.11938559381716894,0.011809309049246954,0.3762888820397576,38.61038022366565
1654646400000,0.4076,0.4104,0.3947,0.4006,307076296.0,0.3987285714285714,0.40486016487976456,40.63417815172174,-0.02594460873983162,-0.034731465746085516,0.028264543325597823,0.11323795457579341,0.011654278090171192,0.37772510439896245,37.47119574857283
1654732800000,0.4007,0.4041,0.3965,0.4002,253775318.0,0.3993142857142858,0.40423880956246266,40.535865957697176,-0.024240682089802734,-0.03263330901482896,0.02678850451662655,0.11208248148305065,0.011495073000966489,0.3791326023109832,36.41338159312951
1654819200000,0.4002,0.4118,0.3762,0.3815,399808206.0,0.39928571428571435,0.40120696828746766,36.13434843988196,-0.024121187625081475,-0.030930884736879462,0.027417897051153224,0.11699512905484195,0.011542087342444855,0.4481,36.2103563114122
1654905600000,0.3815,0.3887,0.3557,0.3599,335176735.0,0.39740000000000003,0.39569937251580534,31.83445906752729,-0.025475758199729137,-0.0298398594294494,0.027816618690356565,0.1372868363945908,0.01535397718460805,0.446662,36.652920659596745
1654992000000,0.3598,0.3654,0.3394,0.3433,427316144.0,0.39412857142857144,0.388712789513698,28.980295346764663,-0.027570925935424873,-0.029386072730644495,0.027686860212473956,0.18105511884139036,0.021072710335407176,0.44302352,37.48448791687381
1655078400000,0.3433,0.3507,0.3012,0.3118,1028751993.07,0.38649285714285714,0.3784577509118716,24.492773968294586,-0.031411061045324096,-0.029791070393580418,0.02924494162586867,0.25644835057906135,0.02926109163235974,0.4368061088,39.01419934691974
1655164800000,0.3117,0.3267,0.2936,0.3214,778418633.0,0.3793285714285714,0.37085005079028877,28.144587334573174,-0.03329594113375994,-0.030492044541616324,0.029520302938306618,0.2976802525576219,0.03211722347832899,0.42595762009599997,40.558230797496655
1655251200000,0.3215,0.3469,0.298,0.3436,865192872.0,0.37544285714285713,0.3672167106849169,35.86882582782478,-0.03262231794226367,-0.030918099221745793,0.03090456701414186,0.31337729742260767,0.03296412302176863,0.4127218580864,40.75810574019526
1655337600000,0.3436,0.3475,0.3073,0.3132,589816543.0,0.36885,0.3600144825935947,30.96073353356718,-0.03414785740257559,-0.03156405085791175,0.031568526513131724,0.3542242606472954,0.03561379918386404,0.40080967227776,40.90860035383595
1655424000000,0.3132,0.3397,0.3105,0.321,430655102.0,0.36389285714285713,0.3548125515811154,33.475975540999116,-0.034331709032135393,-0.03211758249275648,0.031399346047908026,0.381208457133291,0.037179035951549706,0.390088705049984,41.04834535221659
1655510400000,0.321,0.3263,0.2872,0.3075,555977925.71,0.35782142857142857,0.3485042113703,31.347308589432842,-0.03516143086119633,-0.032726352166444456,0.03194939275877174,0.4155247230747092,0.03904175631634236,0.3804398345449856,41.72393547448148
1655596800000,0.3074,0.333,0.2981,0.3264,393395495.0,0.3529,0.34555698318759337,37.35330866842168,-0.03390310544680025,-0.03296170282251562,0.03216015041885948,0.416768253382922,0.038289323677668144,0.36925105439958733,41.92371889990151
1655683200000,0.3262,0.3289,0.3135,0.3227,356161086.0,0.34719285714285714,0.3425093854292476,36.67684521006958,-0.032826034476013566,-0.03293456915321521,0.030962996817512377,0.41164572576153774,0.036209740811986905,0.35940492787163686,42.109232080648674
1655769600000,0.3226,0.3374,0.3187,0.3294,379691157.0,0.3416071428571429,0.34076146737201457,38.83688918550979,-0.031073616655869996,-0.03256237865374617,0.03008706847340435,0.4123216849124438,0.03195627937056724,0.35074033652704045,41.71083301871249
1655856000000,0.3294,0.3297,0.319,0.3223,315095128.0,0.3360142857142857,0.3382999383890793,37.38167462417248,-0.029912906208112267,-0.032032484164619394,0.02870227786816118,0.407974531102325,0.02735849909129578,0.3431154961437956,41.3408910326289
1655942400000,0.3223,0.3371,0.3213,0.3358,293426615.0,0.3314142857142857,0.3379666132705354,41.8437709117697,-0.02758570678370814,-0.031143128688437147,0.027780686591863953,0.4026408143261247,0.02021868355843506,0.2872,40.481818430487316
1656028800000,0.3357,0.3871,0.3348,0.3672,610286919.0,0.3303928571428571,0.34186439816779735,50.65198289907947,-0.022943192057651274,-0.029503141362279973,0.02953206612101653,0.39229072531372633,0.01769782534604156,0.288198,38.062445173105594
1656115200000,0.3672,0.3741,0.3542,0.3676,216676025.0,0.33094285714285715,0.3452958117454244,50.75430626224274,-0.019012524485297277,-0.027405017986883436,0.028844061398086773,0.37905073230247177,0.01877239029435531,0.29215408,35.81588429125114
1656201600000,0.3677,0.3751,0.3576,0.3592,194186812.0,0.3320785714285714,0.3471497035127012,48.480886503500926,-0.016386360153848478,-0.02520128642027645,0.02803377129822343,0.35585457074113136,0.020017191786909902,0.2959519168,33.77250155631555
1656288000000,0.3591,0.3671,0.348,0.3537,274516503.0,0.3350714285714286,0.3480230763776744,46.99652206712403,-0.014580831288424523,-0.023077195393906066,0.027395644776921756,0.32133811316150224,0.019883910332498773,0.299597840128,31.39965579080232
1656374400000,0.3537,0.3557,0.3353,0.3375,316153206.0,0.3362214285714286,0.3466199995273178,42.836278742778774,-0.01429238751877987,-0.021320233818880825,0.026895955864284487,0.2871448533458258,0.019494148178050064,0.30309792652288,29.700993918577375
1656460800000,0.3375,0.3417,0.3201,0.3296,329827694.0,0.3352214285714286,0.34435066625700883,40.933331008134324,-0.014533722029528018,-0.019962931461010264,0.026517673302549883,0.24295087280974864,0.019445552331972125,0.3064580094619648,28.749279294806747
1656547200000,0.3296,0.3333,0.3056,0.3321,463148646.0,0.3365714285714286,0.3427172440894076,41.81423678980624,-0.014357745113110942,-0.0188418941914304,0.026602125209510608,0.21358705234511352,0.01842859102139732,0.3871,28.395684946790748
1656633600000,0.332,0.3363,0.31,0.3139,373042743.0,0.33606428571428576,0.33887494487748665,37.43696352649662,-0.015508102285569314,-0.018175135810258185,0.026580544837402707,0.21071216634863535,0.018979527721427428,0.38547,27.895866501582447
1656720000000,0.3142,0.3181,0.3089,0.3156,179482724.0,0.33664285714285713,0.3357716188938218,38.088907343457386,-0.016097036226548678,-0.017759515893516285,0.0253390773490168,0.21425943283611215,0.01814699442316455,0.38387259999999995,27.47441460972895
1656806400000,0.3157,0.3258,0.3085,0.3215,194701668.0,0.3362928571428572,0.33386873637464554,40.40979955877289,-0.01590435442843796,-0.01738848360050062,0.02476485753837274,0.20889764204380437,0.018405160826678597,0.38230714799999993,26.610921003732326
1656892800000,0.3216,0.33,0.3146,0.3287,276890244.0,0.33672142857142856,0.3331795715246928,43.20775447178522,-0.014997787727029976,-0.01691034442580649,0.024095939142774688,0.20683867022067887,0.018132129518621896,0.38077300503999995,25.554879952786795
1656979200000,0.3287,0.331,0.3128,0.3252,332749123.0,0.33642142857142854,0.33211562865473376,42.171176875789655,-0.014395801989721402,-0.016407435938589475,0.023674800632576494,0.2058341846089641,0.018296581377701387,0.37926954493919995,24.662675124996387
1657065600000,0.3252,0.334,0.32,0.3324,295359140.0,0.3371428571428572,0.33215354483410264,45.08957196699759,-0.01318574704465375,-0.01576309815980233,0.02298374344453532,0.1989236991843243,0.017891584368348968,0.37779615404041594,23.635732188160976
1657152000000,0.3324,0.3456,0.3269,0.3422,261063763.0,0.3376,0.3334930721895556,48.87172530778608,-0.011305666993165986,-0.014871611926475063,0.022677761769925652,0.19721596508203607,0.017936340420868047,0.3763522309596076,21.950849847063967
1657238400000,0.3423,0.359,0.3359,0.3402,383269941.0,0.33567142857142857,0.3343873292309482,48.14293023627637,-0.00986337445147989,-0.013869964431476029,0.02270792164350239,0.18338099784208273,0.015837609987332385,0.37493718634041545,21.119400972980706
1657324800000,0.3403,0.3477,0.3392,0.3448,131799232.0,0.33404285714285714,0.33577568533348845,49.990138763924875,-0.008254018477777403,-0.012746775240736304,0.021693070097537934,0.18286474975197567,0.01326520690704361,0.37355044261360715,20.347341304189104
1657411200000,0.3448,0.3449,0.3197,0.3255,240237163.0,0.3316357142857143,0.33440559395569,43.05966725983402,-0.008438665296354897,-0.011885153251860023,0.021943565090570938,0.1814776168926378,0.011254168946763055,0.372191433761335,19.329465253324482
1657497600000,0.3256,0.3292,0.3108,0.3152,246538517.0,0.3288857142857143,0.3318448480949313,39.88192173447026,-0.009308816902974248,-0.01136988598208287,0.021690453298387296,0.18923942399667068,0.01009172220901017,0.3708596050861083,18.841252860960658
1657584000000,0.3152,0.3182,0.3078,0.3116,234067778.0,0.32703571428571426,0.32914553501560717,38.8040297687177,-0.010171655718382855,-0.011130239929342867,0.020883992348502488,0.19676633990310954,0.010743986306730714,0.3695544129843862,18.538760534576788
1657670400000,0.3117,0.326,0.302,0.3237,354463864.0,0.3266142857142857,0.32841946368019287,44.25727360623169,-0.009766510565573205,-0.010857494056588935,0.021106564323609456,0.1992727089561418,0.010751376093926956,0.3682753247246985,17.739705610195575
1657756800000,0.3236,0.334,0.3122,0.3338,323459383.0,0.3267357142857143,0.32913686852283386,48.39132162593899,-0.008532091878151793,-0.010392413620901507,0.021156095443351643,0.1786579966211142,0.01082743006254105,0.3656243117357105,16.496649894363465
1657843200000,0.3338,0.349,0.3273,0.3342,392883643.0,0.32818571428571425,0.32981195271978936,48.55404944633479,-0.007435814081702963,-0.0098010937130618,0.021194945768826527,0.15152102933268016,0.010323822871508983,0.3630793392662821,16.129687922028943
1657929600000,0.3341,0.3565,0.3313,0.3505,271487176.0,0.33067857142857143,0.3325703590238175,54.80747486501339,-0.005191883453924628,-0.008879251661234365,0.021481021071053204,0.1412712581797437,0.011225258508043243,0.36063616569563084,16.16287817950319
1658016000000,0.3504,0.3614,0.3413,0.3433,203255685.0,0.33223571428571425,0.3340009778206418,51.81160203002622,-0.0039490103586119485,-0.007893203400709882,0.021382376708835117,0.13132454485486528,0.011365237629481939,0.302,16.431382807799782
1658102400000,0.3434,0.3701,0.3429,0.3653,404237689.0,0.33485,0.3381741807778896,59.15787095647558,-0.001175260664465383,-0.006549614853460982,0.02179792122963261,0.15954234735762013,0.014315819652002236,0.303188,17.08612405038753
1658188800000,0.3652,0.3767,0.3515,0.3729,372635897.0,0.33825714285714287,0.3428042900075043,61.34992028520599,0.0016175661405151698,-0.004916178654665752,0.022040926856087422,0.19174236709048986,0.017223450663215182,0.30586448,17.984992285332453
1658275200000,0.3728,0.3817,0.3572,0.3635,329852165.0,0.34047857142857135,0.3455637180065037,57.25668161068589,0.0030373869576307833,-0.0033254655322064453,0.022216574937795462,0.2059283503918249,0.01837687420361406,0.3101146112,19.03440164751121
1658361600000,0.3635,0.3685,0.3485,0.3669,276798269.0,0.3422428571428572,0.34840855560563655,58.339397133319615,0.004386393159557467,-0.001783093793853663,0.02205824815652436,0.21124085776903384,0.01969336921935244,0.315841442304,19.306024096370123
1658448000000,0.3668,0.3716,0.3541,0.3578,231304449.0,0.3435,0.3496607481915517,54.369760914944095,0.004667393538166087,-0.0004929963274497131,0.021732659002486904,0.20683882886391636,0.02011027292017743,0.32111012691968,19.71075688466982
1658534400000,0.3578,0.3628,0.3498,0.3592,140472336.0,0.3445285714285714,0.35093264843267813,54.8784403752176,0.004946041771683729,0.0005948112923769753,0.02110889764516641,0.20500388169851602,0.020545425415294968,0.3259573167661056,19.73224832544809
1658620800000,0.3592,0.3667,0.3558,0.3586,154710249.0,0.3468928571428571,0.3519549619749877,54.59752705828813,0.0050601275184945504,0.0014878745376004905,0.02037969067051167,0.20515984092439593,0.020086637896346928,0.33041673142481714,19.96545238044888
1658707200000,0.3585,0.3602,0.335,0.3362,250777496.0,0.34839285714285717,0.3498543003783227,45.27897197594517,0.003304951080600027,0.0018512898462003978,0.020723998479760836,0.20008490301544005,0.018236795614543964,0.33451939291083177,18.631098391895044
1658793600000,0.3362,0.3385,0.3252,0.3372,248516564.0,0.3502214285714285,0.3481670603278797,45.7243383215474,0.001971921665376686,0.0018754162100356555,0.020193712874063633,0.19844614042940248,0.015312899467795849,0.3817,17.803291827007804
1658880000000,0.3373,0.3597,0.3304,0.3594,270820690.0,0.3527714285714286,0.34966478561749575,54.56511191879569,0.0026759935290578407,0.002035531673840093,0.02084416195448766,0.20156294835878782,0.013411041866945736,0.38056999999999996,17.25757844080881
