Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1649894400000,423.4,426.9,411.3,414.7,464220.208,428.3,421.1755300506107,48.757191337364404,2.278762211245862,6.1720684360895275,19.72852465641443,0.12870805840131985,16.233583423547568,442.86347044776755,17.36785003726066
1649980800000,414.7,420.0,412.5,417.3,331730.773,426.12857142857143,420.65879271052927,49.667515042314946,1.8253348784596142,5.302721724563545,18.85505860952768,0.12805652930814038,15.453425240004188,439.7636622209015,17.169900878138076
1650067200000,417.3,419.0,411.6,417.3,237289.02,424.70714285714286,420.2109536824587,49.667515042314946,1.4492840065790915,4.5320341809666544,18.036840137418558,0.13036392952310732,15.270860349836948,436.8498424876474,17.052806229083625
1650153600000,417.3,418.2,405.5,406.6,302390.726,421.5785714285715,418.3961598581309,45.7853890053896,0.28457994448950785,3.682543333671225,17.655637270460087,0.1379049099445249,14.039240532355018,434.1108519383885,17.390108832005627
1650240000000,406.7,418.0,396.2,416.8,628747.772,419.3785714285714,418.18333854371343,49.812502055217635,0.1824946543111423,2.982533597799209,17.951663179712938,0.1388473048535703,11.897845866533174,431.5362008220852,18.308101404824985
1650326400000,416.9,424.7,414.6,422.3,567586.931,417.7785714285714,418.732226737885,51.887797419367196,0.5391800291934601,2.4938628840780592,17.390830095447726,0.13506009239529057,9.494061185933107,429.1160287727601,18.439810817561856
1650412800000,422.3,431.4,414.9,418.4,677255.09,417.6571428571429,418.6879298395004,50.29949003880942,0.5013787698654255,2.0953660612355325,17.327199374344314,0.13569363761580663,9.47293426117416,391.2,17.90122773027075
1650499200000,418.4,426.0,401.2,404.9,771718.154,415.4357142857143,416.84953919423367,45.147693200690874,-0.6108743965011172,1.5541179696882026,17.860970847605437,0.13263932462013786,8.429673517072803,392.00399999999996,18.32385121336944
1650585600000,404.9,413.9,403.3,406.6,563521.049,414.3714285714286,415.48293396833583,45.899141556954106,-1.3397237502470034,0.9753496257011613,17.342330072776473,0.13305903311582923,8.544942595248168,392.79191999999995,18.716287304818227
1650672000000,406.6,408.1,397.3,401.1,339347.45,412.55,413.5652094392244,43.8081255152816,-2.3342385003300024,0.3134320004949286,16.87502078186387,0.12350962371252776,8.45510769617324,393.56408159999995,19.453934956745346
1650758400000,401.2,405.5,397.1,398.8,322889.805,411.1714285714285,411.59651484732785,42.927406680347346,-3.270291498254494,-0.4033126992549559,16.26966215458788,0.11320243969487352,9.03415983675766,394.32079996799996,20.151342282328507
1650844800000,398.8,405.7,382.3,404.3,849798.678,411.86428571428576,410.62364620101744,45.73676928622293,-3.527651636249459,-1.0281804866538566,16.778972000688746,0.09705763069128152,7.975405187959382,431.4,21.626570067082305
1650931200000,404.4,407.5,380.8,385.9,629808.812,409.88571428571424,407.3271600408818,38.84736631168939,-5.156892181558874,-1.8539228256348603,17.487616857782406,0.11318196877561912,10.536446426416461,430.418,22.7853124422825
1651017600000,386.0,394.8,383.3,391.3,567371.495,407.59285714285716,405.1902053687642,41.62639627844198,-5.943825461427423,-2.671903352793373,17.059929939369376,0.10936571432467283,10.857146833430852,428.43328,23.861287504968395
1651104000000,391.4,408.6,388.5,407.1,946336.334,407.05000000000007,405.44484465292896,48.93816568884586,-5.232233866322417,-3.183969455499182,17.277077800842992,0.10672775328580786,10.662713610451215,426.52794880000005,23.311742318804587
1651190400000,407.2,410.7,389.7,393.0,694888.526,405.31428571428575,403.7855320325384,43.67998862056994,-5.739878811851838,-3.6951513267697136,17.543000815068492,0.1054110572977785,10.842144064350343,424.69883084800006,22.592947630604236
1651276800000,393.0,399.9,376.3,377.1,574905.822,402.4428571428571,400.2274610948666,38.63838004322311,-7.340570677302537,-4.424235196876278,17.97564361399217,0.12199115522912285,12.603828129442341,422.94287761408003,22.837918257038194
1651363200000,377.1,391.4,375.5,389.9,564144.673,401.25,398.8504662822178,44.22002785259651,-7.489938142515427,-5.037375786004108,17.827383355849868,0.12454434674539086,12.9652049139833,420.14430495723525,23.11494705313395
1651449600000,389.9,392.6,382.1,389.5,454918.112,399.30000000000007,397.6037374445888,44.08507195364999,-7.553517345830244,-5.540604097969335,17.30399883043202,0.12805556402533771,12.490858195559513,416.57276056065643,23.237112796342025
1651536000000,389.5,392.3,379.8,383.9,388317.42,396.5571428571429,395.77657245197696,42.14579502686098,-7.963973788930616,-6.025278036161591,16.96085605682973,0.1281940063704787,11.201353921306428,413.2869397158039,23.511013797286125
1651622400000,383.9,403.1,382.7,402.6,599066.682,395.42857142857144,396.6863627917134,50.047860653106795,-6.703061044477295,-6.160834637824733,17.20650919562761,0.12525981547952655,9.49772673784892,410.2639845385396,22.573808048968054
1651708800000,402.6,413.6,370.7,378.4,1224114.512,393.5357142857143,394.2481810861516,42.04448530244374,-7.569262614555441,-6.4425202331708755,19.04175853879707,0.13029662847746074,10.087281187628234,375.5,22.572493678127625
1651795200000,378.5,383.3,370.6,379.1,702441.419,391.57142857142856,392.2284236079981,42.3317562786088,-8.105810709465004,-6.775178328429702,18.58877578602585,0.13185507459839654,10.024924981223405,413.6,22.578004565431275
1651881600000,379.1,380.6,360.1,365.5,554852.531,389.02857142857147,388.66463379359834,38.35404125344743,-9.518709522178085,-7.323884567179379,18.725291801309716,0.14866315148106754,11.782936069487016,413.6,23.251403890618256
1651968000000,365.5,367.0,349.5,355.9,785184.087,385.9642857142857,384.2960159544519,35.797036906788975,-11.283018170062348,-8.115711287755973,18.637770958359024,0.16573318109553978,14.34587086896596,411.46000000000004,24.441142575520892
1652054400000,355.9,359.3,295.4,296.1,2137566.8702,378.2357142857143,372.536547160525,24.734792648840468,-17.307100236979466,-9.953989077600673,21.87078731847624,0.2636353691479695,27.144360716018934,407.74240000000003,27.218989591520682
1652140800000,296.1,332.8,289.0,319.1,2160654.1754,373.4642857142857,365.41167420578836,33.27548233329378,-19.99483290778943,-11.962157843638424,23.437159652870797,0.29657698729525517,31.25351936226551,398.75500800000003,29.922332576591128
1652227200000,319.1,323.0,260.8,271.5,3387753.9826,364.90714285714284,352.8901176450166,26.55860101302183,-25.6698960212982,-14.703705479170381,26.205933963380026,0.38966114005336816,40.904794984784914,387.7795072,32.890055896931024
1652313600000,271.4,285.0,218.8,269.0,4499625.6033,355.0428571428571,341.704768625681,26.258798065549456,-30.023066312266053,-17.767577645789515,29.06265296599574,0.46064733847033035,46.249585682730256,372.54196633600003,36.10886628380824
1652400000000,269.0,313.5,265.4,290.6,1912387.361,347.7285714285714,334.89079947559026,33.267922569907256,-31.36844968767099,-20.48775205416581,30.422463468424617,0.49472132693285636,47.85432105835455,351.01809104896,37.28760550313656
1652486400000,290.7,299.5,272.1,296.9,1092874.023,342.0,329.82535954551156,35.20248779271283,-31.562485669111595,-22.702698777154968,30.206573220680003,0.5168579956809152,48.857642501140624,332.5075583021056,38.382149063941434
1652572800000,296.9,312.6,285.7,312.4,774709.231,336.4642857142857,327.5019782727767,39.82463029222113,-30.118354478854314,-24.18582991749484,29.970389419202863,0.5198392761752022,47.38113235557732,316.58850013981083,38.62935639256316
1652659200000,312.4,312.5,290.3,297.2,967622.834,329.87142857142857,323.46171450307315,37.034717622348865,-29.85621916479124,-25.31990776695412,29.415361603545513,0.5363346168885598,45.8299604486553,218.8,38.85890605485476
1652745600000,297.3,310.7,295.8,306.2,702265.607,324.32142857142856,321.1601525693301,39.72714634627923,-28.592651962436435,-25.974456606050587,28.378550060435117,0.5402358576189378,43.425465385601555,220.674,39.07205931269696
1652832000000,306.2,308.6,286.8,287.7,731091.091,316.1142857142857,316.69879889341945,36.291836546250806,-28.752618946774646,-26.530089074195402,27.908653627546897,0.5400600054941406,38.01378003471252,222.51052,39.50713825610272
1652918400000,287.8,308.9,286.8,307.1,685238.844,311.0214285714286,315.4189590409635,41.959741525669344,-27.002705684398336,-26.62461239623599,27.49374979700783,0.5308517481404668,33.54015225348343,224.3103096,39.88993436689226
1653004800000,307.1,316.1,294.1,302.2,918118.177,305.5285714285714,313.65643116883507,40.96832820298215,-25.714851069324027,-26.4426601308536,27.101339097221558,0.5288879238529685,27.238220561202162,226.074103408,39.725882069100294
1653091200000,302.3,314.2,299.3,312.4,470778.483,301.7357142857142,313.48890701299035,43.93781073433885,-23.59912621626779,-25.873953347936443,26.229814875991448,0.5094549927066704,21.29321333350068,229.67513927168002,39.57354779257918
1653177600000,312.5,323.7,311.5,319.4,640675.573,299.12857142857143,314.27705274459163,45.94734436868411,-21.114166559699356,-24.921995990289027,25.227685241992056,0.48254902716643966,15.63356490530516,233.13213370081283,38.73090603708948
1653264000000,319.3,337.0,315.3,317.2,1016212.871,300.63571428571424,314.66677904531275,45.39659021117672,-19.102142138630597,-23.758025219957343,24.97570772470691,0.45476140724655306,16.321086273373304,238.56620567876405,37.06204885341521
1653350400000,317.1,330.4,312.1,328.3,1087140.698,301.2928571428571,316.48454183927106,48.735459512079146,-16.422611413991262,-22.29094245876413,24.498871458656417,0.3929886598202285,17.278820485284136,246.44090922446293,35.66078764451601
1653436800000,328.3,337.9,324.0,325.7,1057736.755,305.1642857142857,317.71326959403495,47.99515212920883,-14.343519120738222,-20.701457791158948,23.741809211609528,0.3529153240573511,16.12335177708127,253.6856364865059,33.87018599024369
1653523200000,325.7,331.8,296.7,303.0,1539437.598,307.59285714285716,315.75150031483025,41.99693957784221,-14.361967960830725,-19.433559825093305,24.553108553637422,0.2990780448998825,12.384137762957316,262.1070728378553,33.39618467490944
1653609600000,303.0,309.8,290.6,301.6,1460549.008,308.37857142857143,313.8646336061862,41.65120808369595,-14.32443394140654,-18.411734648355953,24.170743656949035,0.2509109634747747,11.543508236997093,269.68636555406977,33.178857557345914
1653696000000,301.5,310.5,296.9,307.5,601654.504,309.13571428571424,313.01601579202804,43.75271826361348,-13.661130263038217,-17.461613771292406,23.415690538595534,0.20329216271836995,11.070654705320404,276.5077289986628,32.92798540327825
1653782400000,307.6,308.2,298.6,305.8,519507.747,308.6642857142857,312.05388035309096,43.26914802250572,-13.121378033398855,-16.593566623713695,22.428855500124424,0.20178673189800458,11.061479045830897,282.6469560987965,32.695032688786846
1653868800000,305.9,324.0,303.9,321.8,1006928.231,310.4214285714285,313.35336297267884,48.984138323064315,-11.272610582446077,-15.529375415460173,22.262508678686967,0.20357996946914247,11.05414496373002,288.1722604889169,31.355897917926114
1653955200000,321.8,324.8,313.5,320.9,701746.39,311.4714285714286,314.3595812429884,48.68702873085698,-9.767478128480775,-14.376995958064294,21.47947234449504,0.1817640000903858,11.3173405799346,293.1450344400252,30.05896632457394
1654041600000,321.0,324.5,297.6,300.4,817984.609,312.37857142857143,312.49830374392326,42.38134770137584,-10.1122606431407,-13.524048895079575,21.86665289131682,0.14381029425793976,9.651797646150392,337.9,29.61875151679709
1654128000000,300.5,309.2,298.2,308.3,477670.4,312.4642857142857,311.93852991140017,45.32036567626865,-9.636950526214491,-12.74662922130656,21.090463399079905,0.13354374655726067,9.606536808370949,337.094,29.209980623861444
1654214400000,308.4,310.3,293.3,298.6,468996.677,312.20714285714286,310.16005925654684,42.45674698586035,-9.92852293573145,-12.183007964191539,20.798287442002767,0.13228746773853492,9.94465177374931,336.30412,29.059741946651663
1654300800000,298.6,302.9,294.8,301.3,293533.108,311.4142857142857,308.9787180223406,43.52640253883134,-9.828432681811876,-11.712092907715606,19.89126691043114,0.13396490111379694,10.361827663472743,334.5839552,28.920234603528293
1654387200000,301.4,302.5,295.0,299.1,269695.901,309.9642857142857,307.6615556193619,42.82781781102654,-9.813508036355643,-11.332375933443613,19.006176416828914,0.1326641291378902,10.576505686071803,332.932596992,28.790692070628022
1654473600000,299.1,312.3,288.0,295.1,758590.86,308.3857142857143,305.98668153678034,41.52292090079773,-10.009068407734901,-11.067714428301871,19.384306672769704,0.13828023284124613,11.052034768652758,331.34729311232,27.804835917687445
1654560000000,295.1,295.9,273.5,290.3,969784.619,305.6714285714285,303.89512399854294,39.94990909846908,-10.4311277481861,-10.940397092278717,19.599713339000434,0.1351423070715017,10.433999791469658,328.7464555255808,27.690184846088716
1654646400000,290.3,294.6,283.9,288.5,509510.455,303.0142857142857,301.84244079873724,39.347929298170314,-10.786517513517538,-10.909621176526482,18.964019529071834,0.1467485925260221,9.648264662054451,324.32673908353433,27.583723136747036
1654732800000,288.5,293.4,286.3,289.9,335495.073,302.0785714285715,300.2501153589056,40.10389985869559,-10.830352600161575,-10.893767461253502,18.116589562709557,0.1546763229840171,10.265264699007872,320.2605999568516,27.484865835215476
1654819200000,289.9,298.9,283.2,286.4,817523.364,300.9928571428572,298.4034333110515,38.80182458799206,-11.020475786561803,-10.919109126315163,17.943976022516015,0.16467646132291414,11.090429989981242,316.51975196030344,26.86300608827489
1654905600000,286.4,290.6,265.2,269.9,584351.456,298.3071428571429,294.6029755362447,33.31099818182,-12.360082547569846,-11.2073038105661,18.476549163764876,0.1892558911738172,13.65061082238499,313.07817180347917,27.28151271832323
1654992000000,269.9,272.0,251.1,254.8,827755.035,294.6642857142857,289.2959121314121,29.233909564232263,-14.473334767190693,-11.860510001891019,18.649652794924528,0.23170870643404323,17.701264932761706,308.29035462313124,28.27802875145939
1655078400000,254.8,257.8,213.2,223.0,2377589.4089,287.60714285714283,280.45645718055715,22.882148414578282,-18.50083055444702,-13.188574112402218,20.50324902385849,0.312272330443016,24.456443677744282,301.4275120683555,30.32847257123121
1655164800000,222.9,231.4,204.1,223.0,1922025.0844,280.61428571428576,272.7955962231495,22.882148414578282,-21.445440295978926,-14.83994734911756,20.988731236440028,0.36833803544458593,27.95132739775961,289.0756603787857,32.431601769603034
1655251200000,223.1,234.7,198.4,233.6,2105397.5515,275.84285714285716,267.5695167267296,28.857766933752487,-22.6624941926666,-16.40445671782737,22.082393290980026,0.40664104505340765,29.944479760582148,275.47955471818,34.50487305965716
1655337600000,233.6,237.2,207.7,210.2,975592.873,268.8357142857143,259.9202478298323,24.368709615219615,-25.22443107249117,-18.168451588760128,22.61222234162431,0.4712894931061335,33.078987221564745,261.6052348689076,36.20629696718667
1655424000000,210.3,222.1,207.7,215.8,690834.308,262.9214285714286,254.03754811918802,27.283983496407956,-26.497465025943598,-19.834254276196823,22.02563503150829,0.5128276112000683,34.70981192625645,250.22829259250423,37.78619059560692
1655510400000,215.8,219.0,183.4,197.0,1404690.4959,255.47142857142856,246.4325417032963,23.946801638890676,-28.69260598633005,-21.60592461822347,22.9952325292577,0.5721246171511634,36.95913395113088,240.89919992585348,39.78746484944761
1655596800000,197.0,217.0,189.7,215.1,1102166.171,249.47142857142856,242.25486947619012,32.506167567161924,-28.641589861432493,-23.013057666865272,23.30271592002501,0.5841698867386206,36.14086603558709,229.39935994068279,41.64579094229968
1655683200000,215.1,219.8,204.8,216.5,880400.844,243.85714285714286,238.8208868793648,33.13302664718984,-28.16353916686677,-24.043153966865574,22.709664782880363,0.5849447117168463,34.578755467344195,220.19948795254624,43.093999968762944
1655769600000,216.5,228.4,213.1,220.1,829003.565,238.84285714285713,236.32476862878283,34.80969811030717,-27.180866523923612,-24.670696478277186,22.180403012674624,0.5917608954317637,32.343628888397596,183.4,43.6071900065445
1655856000000,220.2,221.0,211.2,214.4,690466.465,233.54999999999998,233.40146614494515,33.38241194169544,-26.555913695134308,-25.047739921648613,21.296088511769295,0.5891533125196852,29.533364444043194,184.3,44.143456758242955
1655942400000,214.4,231.7,214.0,228.9,783796.952,229.19285714285715,232.8012706589525,40.1097709461391,-24.60695163616674,-24.95958226455224,21.039225046642915,0.5768849035698158,24.681617709285458,185.18200000000002,43.642312270957845
1656028800000,229.0,243.3,228.3,240.2,707275.387,225.89285714285714,233.7877679044255,44.78902118272008,-21.89814145736122,-24.347294103114038,20.607851829025567,0.5502933815110668,18.842279148673747,187.04272,42.221703347148114
1656115200000,240.3,242.1,229.7,239.7,490948.31,223.7357142857143,234.5760655171688,44.62288882687539,-19.566188850520888,-23.39107305259541,20.02157669838088,0.5190779401758641,14.687179503168887,190.4181568,40.9025664893248
1656201600000,239.7,245.2,233.2,233.9,456762.547,222.2428571428571,234.48592344821296,42.64677690172183,-17.978862006409287,-22.308630843358188,19.44860693421082,0.4862364998330215,12.125606362998612,193.59106739199999,39.41829787327947
1656288000000,234.0,241.0,230.0,233.8,483616.798,223.0142857142857,234.39446698845126,42.611738861797605,-16.53831975525165,-21.154568625736882,18.84513501033862,0.4511614815312225,12.514782467939378,197.71978200063998,38.22026478628335
1656374400000,233.9,242.8,225.9,226.9,632626.779,223.29285714285714,233.39520472332444,40.15996352135818,-15.771646256421548,-20.077984151873817,18.706196795314433,0.41026808425621647,12.557771990393038,201.51819944058877,37.3385580921112
1656460800000,227.0,229.8,215.4,219.7,711780.691,222.29999999999998,231.56917742688117,37.721013727078294,-15.565601250142464,-19.17550757152755,18.398611309934832,0.35345724327522104,12.22525758734702,205.01274348534167,37.06667553557849
1656547200000,219.7,220.3,205.4,219.6,791526.898,222.97142857142856,229.97328710329703,37.68678026885349,-15.23476141616149,-18.387358340454337,18.148710502082345,0.2787151192891279,11.758821799396092,245.2,37.26897657627933
1656633600000,219.6,226.8,213.5,216.9,816261.885,223.04999999999998,228.23018215619078,36.717848727738875,-15.017325518698783,-17.713351776103227,17.80237403764789,0.2220042202765127,11.710793837642049,244.404,36.82891136472826
1656720000000,216.9,219.7,213.8,218.3,342712.099,224.57142857142858,226.9061578686987,37.61350952987393,-14.564151234148795,-17.08351166771234,16.952204463530183,0.18540800271315794,9.175253387527615,243.62392,36.4202793825737
1656806400000,218.4,220.1,213.9,219.2,361103.065,224.8642857142857,225.87867015287222,38.21887452745951,-13.971332051277471,-16.46107574442537,16.184189858992312,0.18594300798955965,8.911324441224519,242.8594416,35.99902450157626
1656892800000,219.2,232.2,214.8,231.5,514662.946,225.93571428571428,226.62818079915593,45.939525032526696,-12.366458537047492,-15.642152302949793,16.27103344049286,0.1891758533801771,8.7281689984782,242.110252768,34.42404906904621
1656979200000,231.6,236.6,222.9,230.8,684927.621,226.70000000000002,227.1844233592685,45.59034566435635,-11.02399115653057,-14.71852007366595,16.087388194743372,0.18695918224981914,8.645941689160836,241.37604771264,32.576018691916744
1657065600000,230.8,240.0,229.0,238.6,644951.713,228.42857142857142,228.70650024469936,50.138245357192915,-9.22434872271782,-13.619685803476324,15.724003323690274,0.18883553348376753,8.41367280739816,240.6565267583872,30.565935356501175
1657152000000,238.6,243.8,230.0,241.4,488193.225,229.32142857142858,230.39896687873946,51.699015698490484,-7.485889850383387,-12.392926612857737,15.586574514855256,0.19641846284801823,9.10259291643094,205.4,28.39152250249761
1657238400000,241.4,247.7,237.0,240.7,643936.034,229.35714285714286,231.7724379615742,51.2669659521182,-6.094380593136975,-11.133217408913586,15.23753347807988,0.1669500636478345,9.149419005157052,206.168,26.70079102077455
1657324800000,240.7,245.0,240.4,243.3,267778.165,229.6142857142857,233.30944623336433,52.84332325428186,-4.727307749503581,-9.852035477031587,14.477709658217032,0.16897277324823365,9.50609983463223,207.82928,25.130826073460273
1657411200000,243.3,243.5,231.7,234.7,396712.237,229.67142857142858,233.49485340224908,47.38361778000197,-4.288406715323532,-8.739309724689976,14.286444682630103,0.16233195736047426,9.53620054734493,209.4241088,23.794498772241585
1657497600000,234.7,235.0,225.1,225.6,419335.067,229.08571428571426,232.4422062819492,42.39252130456872,-4.621593577828378,-7.915766495317657,13.973127205299381,0.15854643722556921,9.514915994042585,210.955144448,23.088234384744243
1657584000000,225.7,228.3,220.2,220.6,410220.066,228.6357142857143,230.86324544435598,39.90531512357405,-5.228830081752903,-7.378379212604707,13.55361811920657,0.15072631326770095,9.771749480627768,212.42493867008,22.80203308909618
1657670400000,220.6,231.3,216.4,230.5,714589.61,229.40714285714287,230.81481271844189,46.58745669754284,-4.855253780477199,-6.873754126179206,13.649788253548959,0.1505850288700508,9.432469640372263,213.8359411232768,22.81254299651462
1657756800000,230.5,240.0,227.1,238.5,577524.874,230.7571428571429,231.839504355983,51.299927714565946,-3.869058629557742,-6.2728150268549125,13.596231949724032,0.14908279244370073,9.272018640532934,215.19050347834573,21.89644295253817
1657843200000,238.6,242.7,235.4,238.5,446513.822,232.3,232.72757044185195,51.299927714565946,-3.0523067747968184,-5.628713376443295,13.146501096172315,0.14803357848814752,8.558486566429393,216.4,20.778384755562445
1657929600000,238.6,251.5,233.9,249.8,423399.994,234.54999999999998,235.00389438293837,57.449784737445256,-1.4761928512685074,-4.7982092714083375,13.464608160731434,0.16478589742296482,8.733644053978718,217.65200000000002,19.658092571757532
1658016000000,249.8,256.1,246.4,247.8,436448.547,236.59285714285716,236.7100417985466,56.09948396789351,-0.38406720917348025,-3.9153808589613663,13.195707577822047,0.17594989992765636,8.195257942695362,219.68288,19.001986717105062
1658102400000,247.8,265.6,247.6,264.1,747067.029,238.92142857142858,240.36203622540705,63.60708584975424,1.7762485184983916,-2.777054983469415,13.538871322263331,0.21113097334433734,10.84117355068638,222.59624960000002,19.108524624563994
1658188800000,264.1,274.8,255.8,268.6,946386.94,241.62142857142857,244.12709806201946,65.36792511441038,3.807535786406561,-1.4601368294942199,13.928951942101664,0.23853571401214183,13.128663800511859,226.89662464000003,19.80109451551328
1658275200000,268.6,272.0,256.4,258.2,771496.808,243.02142857142857,246.00348498708354,58.34219945432255,4.5259798192530525,-0.2629134997447654,14.048312517665833,0.24113525818198286,13.809092799894598,232.64502968320002,20.444195128537615
1658361600000,258.3,266.0,250.7,265.6,545140.272,244.75,248.6163536554724,61.51201995634527,5.627598593486027,0.9151889189013931,14.137718766403989,0.24469996134169064,15.0494441502278,237.70362612121602,20.3985895446273
1658448000000,265.6,271.4,261.1,262.4,508542.317,246.3,250.45417316807607,59.40689383098593,6.171287392745654,1.9664086136702454,13.863595997375128,0.23981981033393013,15.703502793964665,242.1551909866701,20.737368395685362
1658534400000,262.5,272.6,252.7,259.2,488326.247,247.43571428571428,251.6202834123326,57.29524640618108,6.271655683986154,2.827458027733427,14.294767711848335,0.227930618745524,16.041178123954968,246.0725680682697,20.155545655787478
1658620800000,259.2,266.2,257.1,261.4,333902.611,249.34285714285716,252.9242456240216,58.39030284367901,6.454318525453914,3.5528301272775247,13.923712875287737,0.2285991332924582,15.997678402998652,249.51985990007734,19.615281683025156
1658707200000,261.4,262.7,243.8,244.6,458768.533,250.70000000000002,251.8143462074854,48.221452527854794,5.1837060106443005,3.87900530395088,14.279161955624327,0.2209615000396633,14.570834937274034,274.8,18.565445828293708
1658793600000,244.7,249.6,239.6,249.4,365533.647,252.75714285714284,251.4924333798207,50.854919158684964,4.512044285244798,4.005613100209663,13.973507530222589,0.2185634619623247,11.755372865581318,274.18,17.931742366134934
1658880000000,249.5,272.0,247.5,271.6,656773.695,255.69285714285712,254.1734422625113,60.78817155865949,5.705334451552943,4.3455573704783195,14.725399849492405,0.23201134037543103,10.867981504312363,272.7968,17.71285764735399
1658966400000,271.6,280.8,263.6,277.2,669832.4,258.45714285714286,257.24364996084313,62.82912874145781,7.021953989810811,4.8808366943448185,14.90215700310009,0.24835758793509793,11.078233286373134,239.6,18.03580012755082
1659052800000,277.2,302.0,274.8,293.6,1077799.221,262.39285714285717,262.0911632993974,68.07054664293793,9.281733354658883,5.761016026407631,15.780574360021513,0.28518999075094886,13.054116019669706,240.424,19.354073164493744
1659139200000,293.6,300.2,285.1,287.8,683111.103,265.10714285714283,265.5190081928111,64.60114112194314,10.483762961253206,6.705565413376746,15.731961905734261,0.2975261480275179,14.139767394765508,242.88704,20.57818384165503
1659225600000,287.8,297.1,282.1,283.4,564727.273,267.65,267.90314043376964,62.018714709686876,10.955053815864119,7.555463093874221,15.679678912467528,0.28780000445190757,13.988168077124946,245.25155840000002,21.430075124217417
1659312000000,283.5,290.5,277.9,283.2,493847.804,269.0142857142857,269.942721709267,61.89759257231291,11.183500453341424,8.281070565767662,15.459701847291276,0.2621461231017684,14.535995488277225,247.52149606400002,21.821876503509134
1659398400000,283.3,291.1,274.2,283.8,627814.081,270.1,271.7903588146981,62.13649880102924,11.282898810871018,8.881436214788334,15.562580286770473,0.24511811704592842,15.060850931115468,249.70063622144002,21.836862594722334
1659484800000,283.8,305.7,278.2,297.5,685924.62,272.90714285714284,275.2183109727384,67.19446760592271,12.325072466361462,9.57016346510296,16.415253123429725,0.24804037923007471,16.284984319481698,251.7926107725824,22.633451409312165
1659571200000,297.6,313.4,297.2,311.8,808604.152,276.20714285714286,280.09586950970663,71.47742934341403,14.141874362072087,10.484505644496785,16.399877900327603,0.26332824835320784,19.123906274839392,255.02705412622745,23.7269580971708
1659657600000,311.9,321.5,308.1,315.9,641807.573,280.0285714285714,284.8697535750791,72.58266489733512,15.731199216408697,11.533844358879168,16.185600907447057,0.2862499951767502,21.366488087349843,259.69688979612926,25.08487298464331
1659744000000,315.9,322.9,312.6,315.2,394288.536,284.0285714285714,288.9137864317352,72.0691953140346,16.741283370474036,12.575332161198142,15.765200842629408,0.2959669050976339,22.384831009876056,265.87720081651634,26.403787648738664
1659830400000,315.3,325.9,308.2,322.8,415090.183,288.4142857142857,293.4319482408372,74.2029845143609,17.948143794650832,13.64989448788868,15.903400782441592,0.320583184256216,23.592595224997993,272.71993671853437,27.15896021311346
1659916800000,322.7,334.0,320.8,324.9,580206.607,294.15000000000003,297.62768847539223,74.77639497034741,18.85667382732896,14.691250355776738,15.710300726552905,0.34234688255729306,21.81544089718357,280.16514557793954,28.234860677031246
1660003200000,324.9,328.3,312.4,324.4,500589.395,299.5071428571428,301.1973300120066,74.35262726617717,19.313708196779544,15.6157419239773,15.723850674656273,0.3499394437838333,19.0092877819783,288.7787222854692,28.369964244247992
1660089600000,324.5,336.8,313.6,328.8,831222.11,303.59285714285716,304.8776860104057,75.65986241387533,19.802681469747654,16.45312983313137,16.257861340752253,0.36115088729241024,18.69419754838569,296.01412671979415,28.918736402583967
1660176000000,328.8,334.7,322.0,323.6,549578.328,306.90714285714284,307.37399454235157,71.05077442285945,19.545293789369396,17.071562624378977,16.003728387841377,0.3598044790407573,17.744054878086096,303.3555839102312,29.428310549610227
1660262400000,323.5,328.1,317.7,327.9,384848.843,309.35714285714283,310.110795270038,72.54045314138983,19.463918327085935,17.550033764920368,15.603462074424138,0.35356726584535886,18.129139921291397,309.37557880638957,29.44081728022416
1660348800000,327.9,333.0,322.8,324.3,405066.252,311.9642857142857,312.00268923403297,69.32413605689676,18.891172100771712,17.818261432090637,15.217500497679556,0.3414821978374292,17.400424713777166,314.3119746212395,29.72886315969785
1660435200000,324.3,331.0,315.8,317.6,378353.918,314.40714285714284,312.74899733616195,63.66636184315091,17.692682355360034,17.793145616744518,15.216250462131015,0.296683781526969,15.363216023783988,336.8,29.252872617623797
1660521600000,317.6,327.4,313.6,319.5,455916.278,317.0,313.6491310246737,64.54993331279783,16.703635604905173,17.57524361437665,15.11508971483594,0.24807117817025365,12.484759940394392,336.38,28.584837100488905
1660608000000,319.4,322.4,312.0,316.1,370975.919,319.3071428571429,313.9759135547172,61.660263804654015,15.467161534265017,17.15362719835432,14.778297592347657,0.22408068054768593,8.087736612707465,335.4688,27.795434768957573
1660694400000,316.0,324.0,304.2,306.9,504236.732,319.9785714285714,313.03245841408824,54.544856365791325,13.588246960011077,16.44055115068567,15.136990621465683,0.20255088126976445,6.339276659956853,334.060672,26.273976522541812
1660780800000,306.8,311.0,295.8,298.1,409051.886,319.0,311.0414639588765,48.749930027059904,11.259316772661066,15.40430427508075,15.14149129136099,0.1996746119947022,8.416101783534616,331.67181824,24.680483657042025
1660867200000,298.1,298.2,276.2,279.1,870296.511,316.37142857142857,306.7826020976929,39.09282802571918,7.790675551544496,13.8815785303735,15.631384770549491,0.20949414739155736,13.60562262570195,328.08463641599997,24.55871146002026
