Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX
1649289600000,3168.52,3268.98,3143.15,3227.19,458179.3272,3334.7571428571428,3280.975957826713,53.27152339214685,135.6489745142053,153.76465891812106,159.3668761722529,0.2547127435969419,136.26600075015492,3571.981,25.975141599671925
1649376000000,3227.2,3314.02,3173.52,3192.39,502422.5048,3341.203571428571,3269.1644967831517,51.605085222424506,117.00237504043753,146.41220214258436,158.0192421599491,0.24188162793025225,126.17612126933174,3554.82776,24.53723296039798
1649462400000,3192.39,3268.4,3181.28,3258.57,212444.2566,3349.315714285714,3267.751897212065,54.51887042080885,106.33917174856333,138.39759606378016,152.9550105770956,0.21581572394810025,115.81701288035873,3538.3606496,23.202032081072172
1649548800000,3258.57,3307.22,3193.0,3203.04,232303.2326,3342.700714285714,3259.123644250457,51.70578737446901,92.34322419226783,129.1867216894777,150.18822410730306,0.18951676141859772,121.6174667025446,3522.552223616,22.290829554501414
1649635200000,3203.04,3213.63,2950.0,2979.74,693394.2912,3317.473571428571,3221.872491683729,42.26226157867124,62.51228836676819,115.85183502493581,158.29120809963857,0.1882962022376063,155.66621147171816,3507.37613467136,21.907261080295708
1649721600000,2979.75,3085.0,2950.0,3027.66,579522.9505,3290.8414285714284,3195.9774927925655,44.60062831196896,42.250759861128245,101.13161999217431,156.6275503782358,0.18911663305939436,171.46039358124239,3473.9335665910785,21.55109035424755
1649808000000,3027.65,3128.97,2996.86,3118.28,419101.494,3271.733571428572,3185.6178270868904,48.82177106670772,33.12379866883384,87.53005572750622,154.87629677979038,0.18862337438278645,174.93588669994512,3442.497552595614,20.807565527263584
1649894400000,3118.28,3145.0,2976.3,3021.98,408382.5572,3253.195714285714,3163.7994501419716,44.90600669949971,17.913515128787367,73.60674760776244,155.86370415266248,0.1953893071237636,187.1452491727042,3412.947699439877,20.27128920317724
1649980800000,3021.98,3060.92,2993.13,3040.56,249626.2981,3223.5778571428573,3147.3675234563752,45.809101778142775,7.274648934976085,60.340327873205176,149.57272528461516,0.20255113421195833,185.5193555391773,3385.1708374734844,19.77331833081135
1650067200000,3040.57,3086.1,3010.03,3059.3,176352.4165,3196.115714285714,3135.6251869955254,46.75708276479987,0.3513817012490108,48.34253863881395,144.32253062142834,0.2102638144442074,178.7501202028371,3359.0605872250753,19.041068896879917
1650153600000,3059.3,3083.0,2981.7,2988.06,243772.074,3157.983571428572,3115.9498287294555,43.63229623267674,-10.759797831742617,36.52207134470264,141.24949271989777,0.22151226692156498,159.84590905028188,3334.5169519915707,18.612085497658832
1650240000000,2988.07,3069.6,2883.22,3055.56,510251.6536,3124.8450000000003,3107.897851565528,47.23076928965096,-13.957903758368047,26.426076324088502,144.47310038276223,0.2225037979925743,122.97011561601602,3311.4459348720766,19.00214591051702
1650326400000,3055.56,3131.0,3030.34,3101.77,359375.0038,3103.043571428571,3107.0808046901243,49.602752489123255,-12.61821006830678,18.61721904560945,141.3435932125649,0.22018628008835403,92.3429493878619,3277.1878600823106,18.66840878031682
1650412800000,3101.74,3166.5,3036.45,3076.04,415000.0685,3096.4385714285713,3102.9420307314413,48.300862659909924,-13.477330851668285,12.198309066153904,140.536907983096,0.22232495665730773,90.59055782494005,3245.6704312757256,17.977826143053658
1650499200000,3076.03,3180.0,2942.31,2983.58,562699.697,3079.037857142857,3087.0270933005827,43.84727642203301,-21.37256986026614,5.484133280869896,147.476414555732,0.21753439152063792,86.86354118595092,3216.6743967736675,18.100226144699338
1650585600000,2983.57,3034.32,2930.35,2962.39,452433.082,3062.6092857142858,3070.408814193838,42.87164258691527,-29.005106748937123,-1.4137147250915083,144.36881351603685,0.21098521580206403,85.51563738821558,3189.998045031774,18.30463093798232
1650672000000,2962.39,2978.03,2913.89,2933.03,187576.7324,3039.3564285714283,3052.0916389679933,41.49399155107644,-36.99658030275123,-8.530287840623451,138.6381839791771,0.18971775845272074,71.19230172375268,3180.0,18.623773951642132
1650758400000,2933.04,2967.06,2912.09,2921.0,218957.0222,3019.210714285714,3034.612753772261,40.91385034774735,-43.79575097536599,-15.58338046757196,132.66188512352156,0.15725805636294174,60.39772352616726,3156.2576,18.93496397551677
1650844800000,2920.99,3025.65,2797.01,3006.62,619198.3616,3021.1307142857145,3030.8803866026265,46.63281095436009,-41.793554197780395,-20.82541521361365,139.51746475755573,0.12712356356863364,59.466528589854306,3134.414592,20.083824372004887
1650931200000,3006.63,3039.54,2767.0,2809.67,531184.3504,3005.56,3001.385668388943,37.61404863417916,-55.4597127999823,-27.752274730887383,149.0190744177303,0.14340587538060537,81.92408606095957,3100.6741328000003,21.34579908691279
1651017600000,2809.68,2919.87,2794.46,2888.96,488951.2416,2989.18,2986.3955792704173,42.44041326919888,-59.209669393730564,-34.04375366345602,147.332711959321,0.14043858609244617,80.5670892916174,3060.633236864,22.517632750755844
1651104000000,2888.95,2980.0,2853.83,2936.93,537392.9978,2983.105,2979.8001687010283,45.20245607635619,-57.64624884018576,-38.764252698801975,145.82108967651234,0.13458203230436935,81.10831796004679,3039.54,22.729891853585052
1651190400000,2936.92,2946.46,2776.63,2817.13,525978.147,2967.1457142857143,2958.1108128742244,40.035552601768856,-65.32110454507074,-44.07562306805573,147.53601184247574,0.12649424931601155,90.38469515731978,3006.8352,23.51025188241972
1651276800000,2817.13,2841.63,2709.26,2726.66,367757.2469,2943.3857142857146,2927.2507044909944,36.63035801373912,-77.80674813670339,-50.82184808178526,146.45272528229887,0.13403899935371438,106.56870320735324,2980.0,24.677373571649095
1651363200000,2726.67,2849.9,2716.13,2824.81,442544.8792,2931.7249999999995,2913.5919438921956,42.35835607622883,-78.87263131377449,-56.43200472818311,145.54681633356324,0.14120314183942,110.1748076572312,2946.46,25.63932470952352
1651449600000,2824.81,2894.22,2778.78,2856.54,521706.8567,2917.5092857142854,2905.9850180399026,44.116952329001016,-76.2777234745713,-60.40114847746075,143.39632945259441,0.14365654784751775,105.71689796260257,2913.252,25.883811764441294
1651536000000,2856.54,2861.47,2755.19,2781.7,371331.1796,2894.647142857143,2889.413682301249,40.94396679855105,-79.3455566663688,-64.19003011524237,140.74516306312336,0.14405541447207929,97.05806267214707,2894.22,26.294857619511653
1651622400000,2781.7,2965.85,2771.74,2940.64,548738.0668,2884.9757142857147,2896.243857994416,49.286043779415074,-68.16593245291779,-64.98521058277746,144.5569371300431,0.14194749145451097,83.37401400309984,2709.26,25.28937517450058
1651708800000,2940.65,2954.65,2683.0,2747.97,734845.3194,2868.1464285714287,2876.474010261827,41.61245037928537,-73.99983447995282,-66.78813536221253,153.63501304932575,0.1490478633188766,85.68661744602062,2965.85,25.101843965488406
1651795200000,2747.96,2758.18,2632.95,2692.85,711449.3234,2848.8935714285717,2851.9908088935836,39.707736479944074,-82.12428952130585,-69.85536619403119,151.60608354580248,0.1580499739417456,92.86306101808357,2965.85,25.300060161484595
1651881600000,2692.86,2704.36,2584.75,2635.34,371271.4532,2827.63,2823.104034374439,37.7654215877915,-92.1414062685617,-74.31257420893729,149.3206490068166,0.17564599039254353,105.35739979853135,2954.65,25.820728608205222
1651968000000,2635.35,2642.0,2484.0,2519.71,757615.3415,2798.9664285714284,2782.651496457847,34.14858367640815,-108.16357572845072,-81.08277451283998,149.94060264918684,0.20060162739064694,129.76212761505798,2932.456,26.921609701093747
1652054400000,2519.71,2530.78,2225.0,2228.55,1574924.9793,2743.39,2708.7712969301338,27.108393914947285,-142.71036290382335,-93.40829219103665,161.07198817424495,0.26775103235997494,187.6800205341312,2896.5795200000002,29.04356914348289
1652140800000,2229.0,2457.34,2200.0,2342.05,1550626.1387,2709.9885714285715,2659.875124006116,32.914551651801034,-159.09647407650755,-106.54592856813085,167.94827473322746,0.2947125867951104,214.65013619150682,2829.421568,31.096089914014204
1652227200000,2342.04,2451.37,2005.0,2084.99,2022864.83806,2652.562142857143,2583.2237741386343,27.560095629788307,-190.62774096021712,-123.36229104654811,187.8355408237112,0.3637159966360173,264.7777251896252,2753.89097984,33.55128152863722
1652313600000,2084.99,2195.0,1800.0,1960.22,2305192.90836,2582.797142857143,2500.1566042534832,25.400236035919065,-223.1124914706993,-143.31233113137836,202.63300219344612,0.43840489551419176,309.0589389004705,2649.0462426624,36.25275889967673
1652400000000,1960.22,2147.54,1940.23,2009.69,1134042.3387,2525.122857142857,2434.7610570196857,27.81571832447476,-242.07458954619779,-163.06478281434227,202.96707346534282,0.4888872765522449,336.1201644427983,2513.198843836416,38.76127360135627
1652486400000,2009.69,2070.06,1951.21,2056.48,563788.3078,2477.252857142857,2384.3235827503945,30.120408650304867,-250.4397137985543,-180.5397690111847,196.9587110749612,0.5225034829395837,352.5320864049875,2399.0870288225897,41.090608681487275
1652572800000,2056.47,2167.0,2000.68,2145.29,514398.2587,2428.715714285714,2352.4524383836756,34.40152648292265,-247.05501383902083,-193.84281797675195,194.77023171246395,0.5305061912234751,347.74512626600057,2303.2331042109754,42.1309868911298
1652659200000,2145.29,2145.29,1979.12,2023.66,822070.8531,2369.2242857142855,2308.6134465991854,31.55064846883623,-251.29041969592208,-205.332338320586,192.72735801871653,0.5595108857944131,340.08302585181406,2222.7158075372195,43.165130254358864
1652745600000,2023.66,2122.42,2008.0,2090.72,568249.0448,2319.8685714285716,2279.5609870526273,34.760740402188446,-246.39553346191678,-213.54497734885214,187.1339753030939,0.568770829050944,325.44155199825195,2167.0,44.12540623450014
1652832000000,2090.72,2110.72,1908.0,1915.11,631577.2341,2246.6164285714285,2230.967522112277,30.700399184335453,-253.7613572562218,-221.58825333032607,188.24726278144433,0.5854538906515441,288.2585262627707,1800.0,45.338291216125455
1652918400000,1915.11,2040.39,1903.18,2019.55,741476.9794,2194.5864285714283,2202.778519163973,35.52402628675232,-248.30903849385413,-226.9324103630317,184.60174401134117,0.5917953529544552,254.57548077012083,1806.2144,46.47940647795495
1653004800000,2019.55,2064.0,1923.0,1959.08,576981.5371,2142.174285714286,2170.2853832754436,34.04637596350027,-246.03136381115655,-230.7522010526567,181.4873337248168,0.6048484341251483,216.83936158839626,1812.3045120000002,47.222716656671295
1653091200000,1959.08,1990.86,1937.36,1975.07,238869.7632,2095.012142857143,2144.2566655053843,34.81846476631607,-240.1675290733042,-232.6352666567862,172.3453813159013,0.599214482037048,167.5209943296838,1818.2728217600002,47.912933251193614
1653177600000,1975.06,2056.41,1966.33,2043.19,355735.1927,2060.975,2130.7811101046664,38.14080214905603,-227.40233058554713,-231.58867944253842,166.46928265047978,0.57314667712846,114.66357860144328,1824.1217653248002,47.64379170130268
1653264000000,2043.19,2088.5,1957.12,1973.32,636085.0224,2042.7442857142855,2109.7862954240445,36.10787478060882,-220.3833023619709,-229.3476040264249,163.9629053183027,0.5513667611929746,105.92797427527312,1829.8537300183043,46.97114851159173
1653350400000,1973.33,1993.83,1913.02,1979.41,534096.972,2016.8414285714287,2092.402789367505,36.42594512948171,-211.88676113424572,-225.8554354479891,158.02341208128107,0.4804057943125426,62.57516930207784,1835.4710554179383,46.59930339904873
1653436800000,1979.4,2022.34,1934.61,1942.63,524786.3091,2006.672857142857,2072.4330841185047,35.283522230924746,-205.7492799884867,-221.8342043560886,153.00245407547527,0.4290884375339954,62.21487831309599,1840.9760343095795,45.86566776104721
1653523200000,1942.64,1966.01,1735.0,1792.23,1168740.57514,1994.6735714285714,2035.072672902704,31.001754213244098,-210.59371179749678,-219.58610584437025,158.57442164151274,0.38383575321822405,84.18436503906045,2110.72,46.204574883023675
1653609600000,1792.24,1822.26,1703.0,1727.27,1296693.28537,1974.5007142857141,1994.032316515677,29.345324613716286,-217.17127276697738,-219.10313922889168,155.76624866711896,0.33515084274122686,110.14432968149454,2103.2056,46.65079732021389
1653696000000,1727.26,1808.98,1722.26,1792.22,558271.1818,1955.625,1967.1240076469203,33.18904858836373,-214.6685496203654,-218.21622130718646,150.83437376232476,0.27812293011063444,117.41792975061247,2087.1973759999996,47.06514672617624
1653782400000,1792.21,1827.4,1759.96,1813.64,432430.611,1931.935714285714,1946.6594732939975,34.45545423900673,-208.5526434556939,-216.28350573688797,144.87763277930156,0.2723538828438709,109.39026441803298,2071.8294809599997,47.185457805110325
1653868800000,1813.64,2013.0,1803.18,1998.78,814922.8359,1930.1585714285716,1953.608876854798,44.28556459670477,-186.6153079311714,-210.34986617574467,149.51637329506573,0.217948722094141,107.97848360148302,2057.0763017215995,45.08128863133887
1653955200000,1998.78,2016.45,1925.0,1941.9,751103.4226,1919.5285714285712,1952.0476932741583,42.19195593689366,-171.83870251530698,-202.64763344365713,145.36877520256104,0.21154266363409285,97.80180908008424,2042.9132496527354,43.09245617371511
1654041600000,1941.9,1972.58,1763.75,1817.95,1037841.2706,1912.5885714285716,1934.168000837604,37.97846246401571,-168.19106348560922,-195.75631945204756,149.90171983094953,0.22132503936391978,101.51616474971401,2029.316719666626,42.26870354829833
1654128000000,1817.96,1853.05,1782.42,1834.08,788784.4017,1899.3407142857143,1920.822934059257,38.83449787771752,-162.1297957160673,-189.03101470485154,144.23945412873883,0.2264070485854381,98.54233010500622,2016.45,41.503790396125616
1654214400000,1834.09,1843.91,1737.0,1775.12,741282.5346,1886.2007142857144,1901.3958761846893,36.833266824838674,-160.2366680252171,-183.27214536892467,141.57306454811462,0.23311286289356317,102.16218248557679,2003.912,41.05508870653564
1654300800000,1775.13,1816.0,1748.43,1804.58,388279.4579,1874.0228571428572,1888.4870926933975,38.53757902517254,-154.57730395944873,-177.5331770870295,136.28713136610642,0.21688378691473353,100.90758837275462,1991.87552,40.63843713763067
1654387200000,1804.58,1830.17,1773.05,1806.23,371974.5061,1857.097142857143,1877.519480334278,38.6374409847543,-148.25014061493584,-171.67656979261076,130.63233626852738,0.216037305500665,89.5879757065938,1980.3204992,40.06810508270882
1654473600000,1806.22,1920.0,1804.35,1859.84,804250.3567,1848.9914285714287,1875.1622162897074,41.93829812680931,-137.32691986792497,-164.80663980767363,129.562169392204,0.1971305272893149,83.16711830422766,1969.2276792320001,38.45094132120173
1654560000000,1859.84,1874.98,1725.13,1813.33,1397598.2288,1837.1285714285714,1866.9179207844131,39.93141015923476,-130.91406122148737,-158.0281240904364,131.0113001499037,0.2001780645988507,74.52957841915556,1958.57857206272,37.529030457338514
1654646400000,1813.33,1838.77,1765.28,1791.88,941510.1373,1826.3607142857145,1856.9128646798247,39.00438524917812,-126.10895474668291,-151.6442902216857,126.902635853482,0.1940527687838276,68.78292615334236,1948.355429180211,36.672970369465524
1654732800000,1791.88,1833.0,1777.33,1788.81,535310.9618,1826.1164285714287,1847.832482722515,38.86531484736967,-121.152031386119,-145.54583845457236,121.81459043537613,0.19370515925600845,68.91940506092905,1938.5412120130027,35.87805743072632
1654819200000,1788.8,1804.32,1655.93,1662.91,955035.79239,1821.5192857142858,1823.1761516928464,33.577863656117756,-125.93105688555033,-141.62288214076796,123.7128339757064,0.2086562388084837,77.6175767627657,1929.1195635324825,35.98203937325744
1654905600000,1662.91,1682.21,1496.74,1532.89,1220325.2542,1802.9957142857143,1784.4713314671337,29.165046179172904,-138.61216168555438,-141.02073804972525,128.1240601202988,0.2374035483958885,109.53153586728733,1912.7281897205335,36.8965814650769
1654992000000,1532.89,1547.0,1423.0,1434.84,1563225.37018,1775.9385714285713,1737.8538206048493,26.35245796751667,-154.78952685153422,-143.77449581008705,127.8294843974203,0.2934272059359719,147.0581070323982,1879.4491345428908,38.05142349680792
1655078400000,1434.84,1455.0,1165.45,1209.82,3626351.66536,1719.5842857142857,1667.4493111908694,21.280425764621825,-183.6504308778542,-151.74968282364048,139.38094979760456,0.4029546354462569,197.5834363859027,1833.8042210886017,39.925391797227256
1655164800000,1209.35,1268.45,1075.8,1208.9,2716493.80131,1667.2271428571428,1606.309403032087,21.26240701333853,-204.24275818191836,-162.24829789529605,143.18588195491853,0.483738265860594,228.7938547261171,1753.6017145579694,41.87534276677656
1655251200000,1208.9,1250.0,1014.4,1237.52,3114823.13621,1625.767857142857,1557.1374826278088,23.43433257182717,-215.76571822718915,-172.95178196167467,149.78689038671004,0.54872151331657,250.90188079677395,1658.7094745198538,43.819925200706955
1655337600000,1237.53,1257.85,1051.55,1068.5,1447386.8304,1571.0835714285715,1491.9858182774344,19.936733968678226,-235.8178867159088,-185.5250029125215,153.82354107337363,0.6478005196386152,283.34012172399315,1555.6199585966772,45.53122462089256
1655424000000,1068.5,1118.0,1051.11,1086.94,1220677.9491,1521.927857142857,1437.9797091737767,21.316509684551022,-247.36989465760212,-197.89398126153765,147.61400242527552,0.7243276446173449,304.1504275639907,1469.0247652212088,47.12137347158402
1655510400000,1086.93,1097.58,881.56,995.13,2308983.5187,1464.1100000000001,1378.9330812839398,19.51340095057536,-260.92545763576527,-210.50027653638318,152.50014510918442,0.8101578440161803,322.6596632318932,1396.2848027858154,48.97437729508206
1655596800000,995.12,1158.62,936.15,1128.53,2018599.4499,1415.702857142857,1345.5460037794146,28.921360726313395,-257.93080803021485,-219.98638283514953,157.4979918870998,0.8323743013251568,318.18991412793525,1303.6343382843686,49.95756245238506
1655683200000,1128.53,1170.0,1053.0,1128.24,1721772.9132,1363.4457142857143,1316.5718699421593,28.91344850147678,-252.6683240597099,-226.5227710800616,154.6052781808784,0.8497195264997297,299.143449733864,1227.6609573931823,50.73293641431121
1655769600000,1128.24,1194.0,1109.23,1125.85,1306095.3757,1314.34,1291.1422872832047,28.84341414382348,-245.85653947814944,-230.38952475967918,149.61704402510136,0.872786615483527,275.0699354709551,881.56,51.152229434899134
1655856000000,1125.86,1127.33,1043.65,1050.19,1306959.8593,1261.3621428571428,1259.0153156454442,26.64326640993471,-243.75344284612152,-233.06230837696765,144.90725516616553,0.8978037492354378,245.899092224003,887.8087999999999,51.76328201459428
1655942400000,1050.19,1155.0,1045.3,1144.72,1278257.0899,1215.3557142857142,1243.7759402260517,33.47139368501175,-231.78704585127252,-232.80725587182863,142.39245122572513,0.9038087998673124,194.50817525686034,893.9326239999999,51.97161673843653
1656028800000,1144.71,1245.43,1132.0,1225.02,1337137.483,1184.077857142857,1241.2751481959115,38.6918714777149,-213.36451776868375,-228.91870825119966,140.3237047096019,0.8857664555869263,146.21556584389415,899.9339715199999,51.06315134361553
1656115200000,1225.02,1256.77,1180.0,1242.36,861986.6177,1163.3257142857142,1241.4197951031233,39.79058499068534,-195.1161608063287,-222.15819876222548,135.78415437320177,0.8546877707990145,108.70732377238159,913.7538126591999,50.08738733205886
1656201600000,1242.31,1280.0,1194.6,1197.79,884184.273,1146.3935714285712,1235.6024890893736,37.90997751609213,-182.1509106414485,-214.15674113807012,132.18528620368735,0.798798889563196,77.0008413147671,934.3347838996478,48.901772955271994
1656288000000,1197.79,1238.93,1172.49,1192.51,868734.2061,1145.1571428571428,1229.8568238774571,37.682762755168085,-170.33835383829228,-205.39306367811457,127.48919433199539,0.7334135953970834,76.03698234090838,961.988001187676,47.9356120987018
1656374400000,1192.51,1237.99,1136.32,1144.05,1104065.2211,1140.525,1218.4159140271295,35.57527320669098,-163.00807880632328,-196.91606670375634,125.6449661654243,0.6510373247622172,73.79742248466226,987.4289610926619,47.25817289968787
1656460800000,1144.05,1156.8,1087.42,1100.21,1295517.796,1130.7171428571428,1202.655125490179,33.73703646200288,-158.90455188604756,-189.3137637402146,121.62604001075113,0.5297215280223034,68.87520860538038,1010.834644205249,46.914038161706245
1656547200000,1100.21,1106.62,998.0,1071.01,1420670.3656,1130.8964285714285,1185.1024420914885,32.531302107758975,-156.20800456234383,-182.69261190464044,120.69703715284034,0.4177233847160898,68.70384980891923,1280.0,47.059816819351326
1656633600000,1071.02,1117.0,1033.44,1059.73,1562255.1439,1128.952857142857,1168.3861164792902,32.05470930566058,-153.2150058949137,-176.79709070269513,118.04439164192317,0.3264514133466793,70.40676053949244,1274.36,47.04674467627768
1656720000000,1059.73,1078.88,1028.29,1067.01,714812.0804,1134.087142857143,1154.869300948718,32.73958622397866,-148.54328322504807,-171.14632920716573,113.22622081035725,0.2467007528450712,62.018460704269145,1268.8328,47.062682800651714
1656806400000,1067.01,1088.34,1040.78,1074.26,644746.3337,1130.2107142857142,1144.1213941555557,33.458926344755824,-142.61195311931215,-165.43945398959502,108.53577646676031,0.24429368415226954,64.05514120529487,1263.4161439999998,46.925731604933404
1656892800000,1074.26,1160.9,1045.37,1151.0,1150108.9861,1131.8364285714285,1145.0385416014815,40.689530439994066,-130.21798277300286,-158.39515974627662,109.03536386199174,0.23671296516266302,64.2896713329987,1258.1078211199997,45.69469116150285
1656979200000,1151.01,1174.9,1076.34,1132.5,1398961.4495,1132.3114285714287,1143.3667360546174,39.57313050387626,-120.49942500568909,-150.81601279815914,108.2871235861352,0.21930721087310256,64.26660107071105,1252.9056646975996,44.35107141381478
1657065600000,1132.51,1205.0,1111.44,1186.57,1211768.0757,1142.0528571428572,1149.1271712473351,44.37669106177625,-107.19868117083456,-142.0925464726942,107.23518618712554,0.2199636114083818,61.12035773509066,1247.8075514036477,42.670890775600704
1657152000000,1186.57,1254.29,1163.18,1237.49,1001316.079,1148.6792857142857,1160.9088817476904,48.5265484674571,-91.49423877975642,-131.97288493410665,106.08338717375942,0.23235600790357042,66.24574093293381,998.0,40.44073774647478
1657238400000,1237.49,1276.46,1193.15,1214.04,1189518.3631,1147.895,1167.9930308479984,46.79507578632062,-80.01817435620796,-121.58194281852693,104.45671666134804,0.2096760729318343,65.33109952679317,1003.1258,38.08139085458568
1657324800000,1214.03,1235.4,1204.67,1217.02,576337.1809,1146.0849999999998,1174.5299600682654,47.053617506710175,-69.87734696617758,-111.24102364805707,99.1905226141089,0.2156763600854659,62.81520354300369,1014.059168,35.89056874068866
1657411200000,1217.02,1219.95,1153.0,1168.36,1018038.6506,1143.9828571428573,1173.70729872583,43.34935332292551,-65.01764064104077,-101.99634704665382,96.88762814167255,0.21521207537505457,61.42891444316318,1024.55520128,34.446270011950226
1657497600000,1168.37,1171.29,1091.71,1096.4,1201652.3048,1137.117857142857,1163.3996588957193,38.519901520015964,-66.20963550720398,-94.83900473876386,95.65136898869594,0.21863264846976055,60.957172503860825,1034.6313932287999,33.721386562850974
1657584000000,1096.37,1098.26,1033.46,1038.58,1261349.6321,1129.5842857142857,1146.7570377096233,35.133003585913386,-71.001430510526,-90.07148989311631,93.44769977521766,0.2220664467773381,66.31636782690488,1276.46,33.56082008369596
1657670400000,1038.58,1119.18,1006.32,1115.0,2035605.8299,1130.6407142857142,1142.522766015007,42.34813036075898,-67.85037040759562,-85.62726599601217,94.8342926484164,0.22376742482532588,65.9291090681694,1271.6000000000001,33.63395014783439
1657756800000,1115.01,1214.65,1072.11,1193.42,1605101.9262,1139.3842857142856,1149.3090638796727,48.65899714792776,-58.35264103455779,-80.1723410037213,98.24184317352953,0.2185462835215285,65.52834533050078,1260.9888,32.29110187567422
1657843200000,1193.42,1287.82,1181.05,1231.25,1466037.2584,1151.6357142857144,1160.2345220290497,51.42156722443748,-47.228634932781006,-73.58359978953324,98.85099723256313,0.21577433727550815,65.52431829410541,1006.32,30.157988245371826
1657929600000,1231.25,1422.91,1191.23,1355.85,1493809.9226,1172.267142857143,1186.3165857585097,59.20727437819684,-28.03542633528923,-64.47396509868443,108.33878314452292,0.26530769569926266,80.57364184666572,1011.95,29.12415857509173
1658016000000,1355.84,1387.0,1319.04,1338.65,1246202.8795,1191.152142857143,1206.6277076573751,57.82943497080873,-14.050599926025598,-54.38929206415267,105.45458434848557,0.29759680284887324,86.59468043514903,1028.3884,28.16417388126021
1658102400000,1338.65,1597.47,1336.07,1581.04,2029918.76521,1221.8692857142855,1256.5493466363916,68.83592246440779,16.402248114577105,-40.230984028406716,116.59354260930805,0.4260168393099284,134.3568867699859,1044.169264,28.7310733298071
1658188800000,1581.03,1631.0,1493.11,1542.32,1846048.6816,1251.1421428571427,1294.6521004182061,65.878011224819,36.98562195704858,-24.78766283131566,118.11471813721462,0.48759866562745824,156.2488739739499,1077.36730816,29.43952940180109
1658275200000,1542.33,1620.4,1484.23,1521.58,1351177.4247,1275.0714285714287,1324.9091536957787,64.28457436047567,51.03623540106969,-9.622883184838592,119.40438112741359,0.5178391092205376,170.59370557676817,1121.6579235072,29.985987065507878
1658361600000,1521.63,1605.98,1463.56,1575.45,1247327.4963,1299.2114285714285,1358.3145998696748,66.54786890913007,65.76026319452126,5.453746091033377,121.04835390402691,0.5464467970763268,187.90040917206252,1162.405289626624,30.224885564015132
1658448000000,1575.45,1650.05,1516.11,1535.27,1170723.0873,1322.1564285714287,1381.9086532203848,63.3245378259094,73.34153553190345,19.03130397920739,121.969185768025,0.5523004198812713,196.13264419017193,1199.892866456494,30.728802768628498
1658534400000,1535.27,1596.51,1488.0,1548.67,851284.7339,1345.8457142857144,1404.143499457667,63.951636477642104,79.51442371040048,31.12792792544601,121.00781535602322,0.5522038313420087,202.3862190015761,1244.9085798108445,30.813338561024572
1658620800000,1548.66,1664.34,1545.67,1597.7,1009935.8997,1376.5128571428572,1429.9510328633114,66.22710258291426,87.35580990483095,42.373504321323,120.84082854487869,0.566543398148467,205.92103278939413,1285.4227218297601,31.340396212612607
1658707200000,1597.7,1609.55,1435.58,1440.79,1418390.9809,1401.1121428571428,1431.3962284815366,54.39376285919169,79.98680125482838,49.896163708024076,124.63576936310164,0.5494563605965417,189.82618021508736,1330.892795210189,30.459444205940184
1658793600000,1440.79,1454.11,1356.17,1449.12,1199643.7408,1430.4364285714287,1433.7593980173317,54.854932749292594,73.96633235519857,54.71019743745898,122.72892869430866,0.5386858563791673,158.6670753790358,1664.34,28.813935095131512
1658880000000,1449.12,1644.44,1420.83,1635.74,1513426.0413,1467.632142857143,1460.6901449483544,63.708847409996324,83.29358512779413,60.42687497552602,129.93471950185807,0.5548636094386252,138.82979347600244,1658.1766,28.613845734672548
1658966400000,1635.74,1784.79,1593.27,1724.52,1578145.07555,1505.5678571428568,1495.8674589552404,67.02234345772898,96.73421239831441,67.6883424600837,134.3336681088682,0.5771367853070404,130.44588156828897,1356.17,29.15489423870574
1659052800000,1724.52,1765.99,1655.02,1721.68,1205266.5703,1540.5985714285712,1525.9757977612085,66.81219349928438,105.93568148606323,75.33781026527961,132.66483467252047,0.5881541977463716,116.18411203820513,1364.7424,29.657296421022274
1659139200000,1721.68,1744.85,1673.01,1697.0,735132.5286,1564.9664285714284,1548.7790247263806,64.90753842847819,109.96879052648092,82.26400631751987,128.3202036244833,0.5770236978171007,110.06990796810122,1373.143352,30.12381273317334
1659225600000,1697.0,1754.69,1666.0,1678.12,696326.8079,1589.2142857142858,1566.0244880961964,63.418124136889205,110.3693313356232,87.88507132114054,125.48947479416306,0.536871666035749,92.34266667098444,1381.37628496,30.611246661911885
1659312000000,1678.12,1704.68,1606.12,1630.28,801566.5648,1592.7314285714288,1574.5918896833703,59.68105822932601,105.60907890591284,91.42987283809501,123.56594088029428,0.46008914210691704,92.94314845082721,1389.4445592608,30.35618573053989
1659398400000,1630.28,1678.0,1559.28,1630.91,1081964.5104,1599.0592857142856,1582.100971058921,59.71472471335111,100.72627054752547,93.28915237998112,123.21980224598755,0.3916147804852181,92.2602011423758,1397.3514680755839,29.59808901603576
1659484800000,1630.91,1685.03,1589.71,1618.16,777724.7413,1605.9578571428572,1586.9088415843983,58.64741169467533,94.7357366992444,93.57846924383378,121.22695922841702,0.33283071515248325,89.59344706277295,1405.1002387140722,28.9468773480842
1659571200000,1618.16,1662.79,1580.39,1607.96,735552.181,1608.28,1589.7156627064785,57.75801138837183,88.14901375031491,92.49257814513001,118.45360499781579,0.2708423485442614,89.16216910773593,1412.6940339397909,28.23061915351476
1659657600000,1607.97,1742.07,1605.64,1736.81,1005846.4712,1622.6757142857143,1609.3282410122813,64.9824363688598,92.2625611407509,92.44657474425419,119.7376332122575,0.25147708136970265,92.6684701763858,1420.135953260995,28.18028924491773
