Timestamp,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_signal,ATR,BB_width,std_dev,SAR,ADX,SMA_5,EMA_5,RSI_5,MACD_5,SMA_10,EMA_10,RSI_10,MACD_10,SMA_20,EMA_20,RSI_20,MACD_20,SMA_ROC,SMA_Diff,EMA_ROC,EMA_Diff,RSI_ROC,RSI_Diff,MACD_ROC,MACD_Diff
1647734400000,2950.85,2964.17,2817.21,2861.38,377608.8214,0.4567912963491931,0.4878626662232542,0.533356420104053,0.6664154557397621,-26.904352614622397,166.5717792067633,0.23493489807642123,156.86486484400191,2537.3894988800002,19.449058404307028,2646.0207142857143,2714.0932526993784,56.3467856230763,-14.16405449502572,2660.0619285714283,2700.06625892409,50.27889300811593,-44.09653136739685,2694.1295357142853,2718.344484623089,48.28772270684364,-46.81132973374163,0.7333112901228644,0.7386012354076515,0.5747943847529999,0.7774342839360555,0.2525483647368574,0.40112793077206493,0.9618533522925535,0.6121249437826577
1647820800000,2861.39,2960.57,2829.81,2890.03,450223.9073,0.4651573359036922,0.4933202714971337,0.5503625241340575,0.6833932082489156,-16.23216468473771,164.01379497770878,0.2260550979687537,155.21446982081864,2573.4143389696,18.389791201269837,2664.441285714286,2733.661394903336,56.963926261769686,1.589537813620791,2660.8762142857145,2713.290153540144,51.57650986711794,-34.22397565114161,2691.85625,2723.5305243040802,48.342602941825476,-43.566276803207074,0.7679132470063094,0.7877189198754639,0.5814893508199163,0.7882771806961482,0.35022031166556256,0.5581358047873127,0.9593589911871251,0.6153433108766502
1647907200000,2890.03,3052.85,2886.43,2969.64,564868.9839,0.47341348087729435,0.5012621882288717,0.5964739491512454,0.7085034562997437,-5.12178206389758,164.18566676501533,0.2286796120207506,163.85696039802139,2606.5571918520322,18.067506298669954,2688.8010000000004,2755.4553706254737,57.904775267418735,16.430311983487808,2666.0072142857143,2728.8816387275438,53.130960958002525,-22.901466464318993,2691.6139285714285,2730.72224585229,48.60872153982999,-40.43826921599957,0.7641520547735814,0.7848211866328236,0.6165592141630165,0.8427910427912966,0.3849909152603683,0.6124079308688176,0.9593378948561627,0.6678823528182455
1647993600000,2969.64,3045.2,2920.65,3036.0,453962.7298,0.47989432503545376,0.5108225825514268,0.6326674331514313,0.7376358244140538,6.751236504058888,161.35454771037138,0.248439431140729,181.6250723799791,2651.186472666829,17.76824174625578,2713.049285714286,2780.5160956815766,58.415790428138926,29.419313831862382,2674.0679285714286,2747.3827127397803,55.10810908667224,-9.618629164508501,2692.6819642857145,2740.2380204555425,49.212601453665236,-36.720978152335576,0.7292864604115992,0.7380095227035246,0.6384559754535031,0.8783056977315298,0.3707274379466909,0.5939141391122968,0.958698865997053,0.6938667918660799
1648080000000,3035.99,3129.11,2999.11,3110.76,577171.5239,0.49046559649478233,0.5221245688225273,0.6711919447449831,0.7708955109270832,19.657221959513784,159.11493715963056,0.2738868736378157,197.44306842399172,2691.3528254001462,18.061590231821786,2740.417142857143,2809.6731325725887,59.35904582137321,41.812049595325426,2688.0972142857145,2769.310802488119,57.00483264985674,5.056683582231972,2696.112285714286,2752.4046463193044,50.29092877859395,-31.441026713255997,0.8043435419540186,0.8458671356128087,0.6613762818851545,0.916521881539206,0.3716715956767611,0.5982607609379875,0.9583067604999994,0.720530852528076
1648166400000,3110.75,3193.28,3076.0,3102.14,489099.5572,0.5019013440275022,0.5315718359708148,0.6632132582928386,0.794025596971535,32.35176811383381,156.12672736251412,0.29317652035149944,199.68537616284414,2743.8836863521287,18.730435536867873,2771.144857142857,2839.5179479952803,61.093006552659446,54.886152548519206,2708.582785714286,2792.928398188747,58.719896087867866,20.36104902674674,2701.8417500000005,2766.385916176964,51.25800336968594,-25.20303026710244,0.8176774781877952,0.8686618997848851,0.6336286961459069,0.8758233201062378,0.32079506808094094,0.5115471518133679,0.9574207643007775,0.6550897463949124
1648252800000,3102.13,3153.2,3084.9,3145.0,207134.847,0.5139855534765068,0.5414887224173344,0.6862402628541223,0.8169724422037327,44.85838916849506,149.8533896937631,0.3046099414238296,199.23253061559623,2806.7991702628306,19.35150617726781,2804.4052857142856,2870.33859921749,62.90736355135702,68.571809818987,2734.423285714286,2818.2104897294666,59.935644906563354,35.0806738163039,2709.8815714285715,2782.1568109120503,52.47457156570207,-17.660423019921154,0.8265327187826379,0.8857607379265744,0.638652840152913,0.8861282927698149,0.35378858448310746,0.5693628609294414,0.9572720426084045,0.6539059404314046
1648339200000,3145.01,3299.37,3126.02,3295.65,335467.4145,0.5303439071214626,0.5561615713693184,0.7581465020997284,0.8562996579174639,58.89289609020619,151.53171900135143,0.3212710922385391,198.71278943255285,2860.9064864260345,20.74739439977538,2843.1847142857146,2907.0488155139888,65.06615520260542,83.71404489050455,2765.9928571428572,2847.7120821618814,61.48546523501208,50.07217843699618,2720.98175,2801.0437519225543,54.01795393981435,-8.340762948540737,0.8996455552919743,0.9984626529743268,0.7015536732562133,0.9904895568667547,0.40410814780834503,0.6605070193712315,0.9576969439259726,0.7597294195022541
1648425600000,3295.65,3431.15,3275.01,3332.92,527237.1133,0.5459369834273102,0.5703817579317334,0.7740641442427267,0.8903563916477832,73.60973248918032,151.86088192982632,0.34014819805658497,198.5343650879601,2931.0606485978687,22.62416053941382,2888.1711428571425,2947.1867709068997,66.95420629013377,99.36079835234295,2800.6102142857144,2880.394009349432,62.68499835913635,64.39005609210267,2734.95275,2822.607503143004,55.43103750302669,2.075190246398779,0.8807158765177623,0.9782835907560146,0.6922887867782306,0.9805566738529992,0.3446731934622177,0.5561061710721403,0.957333520352868,0.7256800834085648
1648512000000,3332.91,3481.87,3329.68,3400.51,465899.8226,0.5623536399224363,0.5854329457486014,0.8020976589647837,0.9246172564395672,88.89334640742914,151.88439036341015,0.3682875723080389,196.3461877108184,3021.0767318502526,24.564606308649726,2937.139285714286,2990.525288649164,68.70217252066928,115.11012601216116,2838.7782142857145,2916.177339310319,64.03060917102125,78.4610878037433,2751.1934285714287,2846.8546733318644,56.64163713917171,12.898632889198666,0.8900220904490732,1.0,0.7002485003249053,0.9987915403560911,0.35601977021600634,0.5786984030728684,0.9572185804174601,0.7269988483983416
1648598400000,3400.51,3446.9,3331.84,3385.79,356082.5231,0.5751882364142824,0.5978834066941718,0.7856715603608269,0.9458300132124517,103.29355827729825,149.2540767660237,0.3776002499154812,199.6019819816168,3113.2353854802022,26.366448808654496,2987.0602857142862,3033.1326416269535,70.33734160354179,130.6630166172933,2879.1025714285715,2952.9355226326343,65.7151740781006,92.77458458290626,2769.58225,2872.711161317175,57.99703354310827,24.339026607754704,0.8244036380653481,0.9055471683505608,0.6634929061433333,0.9417231459884672,0.31393941058502656,0.49579542663681087,0.956858784553753,0.6427030635497128
1648684800000,3385.8,3444.83,3261.35,3281.51,455091.2395,0.5850365944759937,0.6044664636033514,0.6749174450742752,0.9426315544708146,114.4860345469651,151.6987855684506,0.36564571047915484,188.81020317961128,3186.9623083841616,27.208455587327332,3035.458285714286,3068.789217052923,70.1861495548857,143.5372298649918,2919.931785714286,2986.9658581367476,66.54675655312137,106.05451984198939,2790.404,2898.177028671358,59.061633210119645,35.915272095423894,0.771668055073792,0.8268051384994832,0.5866488955721869,0.8129732448902881,0.22454383267791617,0.3199038081705382,0.9563637986551312,0.48499724383048065
1648771200000,3281.51,3481.29,3210.68,3455.21,532169.2392,0.595864356531576,0.6171799825604449,0.7574949836049143,0.9636319720251245,125.59158140625038,160.19244374213272,0.3626302097218438,200.46511446803476,3481.87,27.430563062080246,3080.089,3106.5650509855755,70.17744991687303,154.53379887825994,2961.636857142857,3022.4478328121054,67.62180255973922,119.12392188438226,2813.8220357142854,2925.218940584548,60.37638175887086,48.11122771003163,0.7860232695667514,0.8526303565207305,0.6636011962643786,0.9474954931383522,0.4162267011606688,0.6804055836408304,0.9568295456328255,0.6413312707152294
1648857600000,3455.2,3532.2,3433.14,3443.77,499893.29,0.6062022068677404,0.6277368006481472,0.7460340885308996,0.9745216504966377,135.591704340693,155.82584061769467,0.34210771187673905,204.45726838133473,3210.68,27.924626420659617,3121.14,3143.37797499175,69.80316838824521,163.1568224769373,3004.655571428572,3057.821649210699,68.3786873391895,131.25881041464012,2839.36175,2953.0080110886024,61.74339821293087,60.820090625065816,0.7759759684015884,0.8397122174848428,0.6345621593776337,0.9001704713893343,0.3181088929637587,0.5050539451089492,0.9566214057140776,0.5760120163720286
1648944000000,3443.77,3580.34,3412.11,3521.91,381581.7683,0.6200550060127434,0.6400387256621436,0.7801922450440124,0.9913154233576984,145.3123831471252,156.71185200214504,0.3283764402027774,198.00886008592832,3210.68,28.644189561476303,3160.444571428571,3181.4713099734618,69.51066836998687,169.9902817354232,3048.791928571429,3094.1555275245933,69.10642044532808,142.55020387379219,2868.444571428571,2982.0223260328253,63.05562654759241,73.80344372801207,0.8306530418442047,0.9323954410471601,0.6546764820001979,0.9384637852249891,0.3627531612050058,0.5901189035248172,0.9567183610389588,0.6141547317501057
1649030400000,3521.9,3547.0,3405.97,3519.5,449984.1586,0.6332564071267055,0.6506031587217369,0.777550746651239,1.0,153.97869128484402,155.59171971627757,0.30764009470025094,183.14806169230897,3225.4664,29.23763205300406,3199.999,3218.504289741852,69.40223224698468,175.54018535121213,3093.529642857143,3130.2309314799068,69.86978692526324,153.1016009842527,2901.0562142857143,3011.598348417266,64.29484150656555,86.73132500549973,0.8170856698224018,0.9152191825516687,0.631599834185023,0.9003375686050271,0.3267233486596653,0.5214993026041608,0.9565695259529764,0.5617662123753648
1649116800000,3519.5,3555.0,3400.0,3406.99,397782.7437,0.6424286199044253,0.6552196056804789,0.6596714611749379,0.9850870891961307,159.38385819783673,155.54945402225775,0.2900876788842035,161.05057431724256,3239.6613439999996,29.83608394032196,3239.0928571428567,3248.278265175062,69.19865469373453,179.88990259604716,3137.2755714285713,3162.5209832184,69.69240212431012,161.71356623051946,2935.8494285714287,3039.8105519136993,64.81402351543673,98.39712002341169,0.751238842532936,0.8089763370218671,0.5584923401750612,0.7698194352928688,0.21696304546410713,0.30661764186917567,0.9561821775763027,0.40931738823553976
1649203200000,3407.0,3407.5,3162.39,3168.51,736273.1047,0.6452076525217241,0.6495986712020045,0.46835826160267746,0.9322395748876724,158.29358001909998,161.9466358778108,0.26739872040258883,146.50419959664012,3580.34,27.916061951137618,3272.704142857143,3261.9357503064693,65.33785129733704,176.67364228819943,3176.3965714285714,3185.5627536458483,67.75765060710503,165.6037205832297,2971.1947142857143,3063.5667779768446,64.62155792105855,107.83794951011294,0.6508923077003257,0.6403990466236392,0.4353263934121774,0.5451780369212799,0.12446054708707716,0.16968685020296198,0.9555286843927002,0.16424529267125265
1649289600000,3168.52,3268.98,3143.15,3227.19,458179.3272,0.6476494513869577,0.6470947326518579,0.505631178879186,0.8965482681037471,153.76465891812106,159.3668761722529,0.2547127435969419,136.26600075015492,3571.981,25.975141599671925,3300.9368571428568,3268.2824861465506,62.127783881272215,168.68499797534778,3211.0384285714285,3202.910608951469,65.9654761347587,165.92091022614255,3005.8243214285712,3084.272429549667,64.32523724694752,115.15548315912261,0.6455627741097185,0.6315067659859244,0.47257901340558417,0.6135750511726554,0.3791624665564889,0.5959269373526924,0.9557131614961595,0.2750809767575378
1649376000000,3227.2,3314.02,3173.52,3192.39,502422.5048,0.649542196792672,0.6435205911857378,0.4806711682108096,0.8601481387662535,146.41220214258436,158.0192421599491,0.24188162793025225,126.17612126933174,3554.82776,24.53723296039798,3321.022714285714,3268.5764896920846,58.12831960457161,155.24645330886452,3240.7336428571425,3214.956770375416,63.81949398727924,162.61836752214384,3039.7559285714283,3101.8812097044097,63.92505157915025,120.53972766294358,0.6370121781966138,0.6170291598232615,0.4595488519168056,0.5900913233209557,0.2973592774072764,0.47988240675523647,0.9556012030154427,0.2705017110597895
1649462400000,3192.39,3268.4,3181.28,3258.57,212444.2566,0.6519240150278742,0.6430931393503192,0.5243140173476295,0.8393324410020445,138.39759606378016,152.9550105770956,0.21581572394810025,115.81701288035873,3538.3606496,23.202032081072172,3333.7385714285715,3268.301625532078,54.74688393698317,138.7855028914333,3266.868785714286,3224.5558843457193,62.07455809198392,157.16284412132273,3072.9856785714287,3117.6784276542935,63.89486608504226,124.96871435211449,0.6444741423996796,0.6299251787580684,0.4976182171923522,0.659139913843575,0.3867641075276399,0.6078048254270294,0.9558787643183071,0.3711831193518541
1649548800000,3258.57,3307.22,3193.0,3203.04,232303.2326,0.6499817751162598,0.6404822348587815,0.4821794910727242,0.812010874838378,129.1867216894777,150.18822410730306,0.18951676141859772,121.6174667025446,3522.552223616,22.290829554501414,3338.8835714285715,3265.242298438204,52.37685775608662,121.05324255992537,3288.988214285714,3230.8409316011275,60.787756224910574,150.47157257798625,3104.46,3131.149408082348,63.667256389015975,128.26304620998783,0.578075423780643,0.5159071176955317,0.47108014220780997,0.6112278710075327,0.2766586210057719,0.4478574214682932,0.9556362298415205,0.32915271294658777
1649635200000,3203.04,3213.63,2950.0,2979.74,693394.2912,0.6425747964748167,0.6292100570512709,0.3407337963611865,0.7537777410257359,115.85183502493581,158.29120809963857,0.1882962022376063,155.66621147171816,3507.37613467136,21.907261080295708,3337.090142857143,3250.7856961867124,50.67270559770409,102.76920677244843,3304.897142857143,3229.210306161601,58.00527844752056,139.72142453032393,3133.267,3139.789706063967,62.813540503629895,129.42267320735309,0.49404810734513704,0.3718112491774096,0.3654557019938706,0.42117140380338114,0.14313865216559032,0.26267381682542146,0.9544892805388623,0.12945212401080886
1649721600000,2979.75,3085.0,2950.0,3027.66,579522.9505,0.6347552937100454,0.621374244956501,0.3757579932801831,0.7142250998474791,101.13161999217431,156.6275503782358,0.18911663305939436,171.46039358124239,3473.9335665910785,21.55109035424755,3328.307,3232.51629505533,48.93852658166852,84.08956384183303,3314.621928571428,3223.1679764581386,55.53315523147037,126.3872809085904,3159.63875,3145.140926260111,61.95592128532992,128.82304566161525,0.48679581000051675,0.3609336894669637,0.40622497931401597,0.49657642839491956,0.3856094317350767,0.5917337922292054,0.9544828300012294,0.250135274831885
1649808000000,3027.65,3128.97,2996.86,3118.28,419101.494,0.6291450075772735,0.6182394159427795,0.438982522161788,0.6964083087309446,87.53005572750622,154.87629677979038,0.18862337438278645,174.93588669994512,3442.497552595614,20.807565527263584,3314.4130000000005,3216.8834723991836,48.381863750525156,67.31384856751228,3317.717857142857,3216.340676572456,53.25509167754838,111.2801509381884,3183.2548928571427,3148.9958707683877,61.18075606143823,126.91517740599029,0.5202966908978086,0.4191869756844853,0.46385721246801276,0.5997312653543889,0.42566627318187433,0.6443184028744178,0.9551305270281133,0.39055720708835495
1649894400000,3118.28,3145.0,2976.3,3021.98,408382.5572,0.6237020799856381,0.6116371873552515,0.38033196905027067,0.6667162306179067,73.60674760776244,155.86370415266248,0.1953893071237636,187.1452491727042,3412.947699439877,20.27128920317724,3295.189,3199.188798313446,46.45929100626333,49.62871724355709,3314.4637857142857,3206.7877263123664,50.60308747162325,94.20711006749521,3203.996714285714,3150.405735990935,60.23643719844324,123.65435552587397,0.5224126214650823,0.42359993585170397,0.42050422162287715,0.5236452570572547,0.24751055934873054,0.41706030738606636,0.9536735264822574,0.31383829609964903
1649980800000,3021.98,3060.92,2993.13,3040.56,249626.2981,0.6150059372434833,0.6066648955855343,0.3938585812024904,0.6459480414366131,60.340327873205176,149.57272528461516,0.20255113421195833,185.5193555391773,3385.1708374734844,19.77331833081135,3271.3644285714286,3181.915040027756,45.279953886998086,32.61500219209874,3305.124,3195.9840530658216,48.828405821542354,76.83412237601206,3221.1997857142856,3150.1163823196007,59.260403972926234,119.27384430326576,0.4705631795280499,0.33781818382910483,0.44039633922178717,0.5594113646557523,0.34972413886972414,0.5516476639427621,0.9528664258703902,0.3714900430283057
1650067200000,3040.57,3086.1,3010.03,3059.3,176352.4165,0.6069427369538984,0.6031116711792499,0.40805749717206485,0.632433093410823,48.34253863881395,144.32253062142834,0.2102638144442074,178.7501202028371,3359.0605872250753,19.041068896879917,3247.092857142857,3166.4850890170123,46.17891812422381,20.18282085899491,3292.0915,3185.0097137803123,48.42581186096395,61.47601381572167,3234.244035714286,3148.736268062285,58.09173123403449,113.53986719947568,0.4793865734739163,0.3545078001006463,0.4579762742828243,0.5905503115495545,0.3503185501407568,0.5529012957977971,0.9507226747879134,0.4183487642324786
1650153600000,3059.3,3083.0,2981.7,2988.06,243772.074,0.5957467022188221,0.5971579188381826,0.36125425742678974,0.6107428987636976,36.52207134470264,141.24949271989777,0.22151226692156498,159.84590905028188,3334.5169519915707,18.612085497658832,3220.521285714286,3149.6400022544935,45.98525170836536,9.580709320420738,3274.414142857143,3172.453371043792,47.46188914501694,46.83513658112688,3242.726285714286,3145.613749177123,56.71368263988783,106.37802340363471,0.42793740209913456,0.2719002825842977,0.4274050860217561,0.5378749320682965,0.2611386144420843,0.43915176224488506,0.7669638493299316,0.36553353391108867
1650240000000,2988.07,3069.6,2883.22,3055.56,510251.6536,0.5860168373597954,0.5947213950787842,0.41515240229879957,0.6044998586035902,26.426076324088502,144.47310038276223,0.2225037979925743,122.97011561601602,3311.4459348720766,19.00214591051702,3191.1435714285717,3135.7259520248385,45.66705135295401,0.16436883498035967,3252.7782857142856,3160.7160038659254,47.02445755173959,33.73910870124632,3246.7559642857145,3142.0217580401195,55.421975769509416,98.17873811169508,0.44961101596363795,0.31056068926235064,0.4717568147655259,0.6150543506358541,0.413265638493554,0.6269276759665726,0.9582056639196667,0.4653280795475232
1650326400000,3055.56,3131.0,3030.34,3101.77,359375.0038,0.5796156877450345,0.5944741571539944,0.4506801086606279,0.6071150820205707,18.61721904560945,141.3435932125649,0.22018628008835403,92.3429493878619,3277.1878600823106,18.66840878031682,3161.113142857143,3126.177569579934,46.606400510878714,-5.94197620443847,3228.1510714285714,3150.9641494703246,46.53284575857103,21.84337051955931,3247.5099285714286,3138.694047452712,54.30370192527747,89.50310732044102,0.502645992565229,0.3983332503829501,0.4996515922880294,0.6630943923533317,0.3804040403300243,0.592672676496334,0.9558497390667928,0.5225558615022003
1650412800000,3101.74,3166.5,3036.45,3076.04,415000.0685,0.5776763839481767,0.5932217664827582,0.43118032486029056,0.6054379876165813,12.198309066153904,140.536907983096,0.22232495665730773,90.59055782494005,3245.6704312757256,17.977826143053658,3135.6852857142853,3118.4323899637698,47.10475268723214,-10.092372161767344,3203.524857142857,3142.2328551541636,46.19235328711512,11.261315015165701,3246.2565357142857,3135.2890927899793,53.49005475601284,80.86644379657598,0.575760183164993,0.5159845380493443,0.48680329505925707,0.6410380764952595,0.3024901750633742,0.4900639856200196,0.9568327524289628,0.49482584125602114
1650499200000,3076.03,3180.0,2942.31,2983.58,562699.697,0.5725673345488849,0.5884059153706431,0.36447424357288016,0.590025648145908,5.484133280869896,147.476414555732,0.21753439152063792,86.86354118595092,3216.6743967736675,18.100226144699338,3112.269714285714,3107.9639577427074,46.52279141867878,-14.437162474070373,3179.681285714286,3132.1954439080578,46.350854771451296,2.872829192462268,3242.289214285714,3130.69271104438,52.178066609485924,71.2971268613931,0.5231135036372916,0.43240373608507465,0.44117444488229685,0.5628441807817748,0.23528376361337738,0.4020393206390828,0.9599347568450833,0.4060908873985474
1650585600000,2983.57,3034.32,2930.35,2962.39,452433.082,0.5677437174484492,0.5833772334631369,0.3498611415836085,0.5751261309276794,-1.4137147250915083,144.36881351603685,0.21098521580206403,85.51563738821558,3189.998045031774,18.30463093798232,3093.194857142857,3095.445576559751,46.37066068952648,-18.086224257509276,3156.8580714285713,3120.9615112327447,46.17795619894592,-4.252757468544269,3235.7400000000002,3124.9513865834033,50.85555571520814,61.06726172002307,0.527395941937268,0.43993010048056375,0.4381186920333134,0.5581739818850701,0.30656134666912077,0.49917608616985154,0.9585645036049346,0.40940391593839803
1650672000000,2962.39,2978.03,2913.89,2933.03,187576.7324,0.5609164117489891,0.5778344665458663,0.32922660189494646,0.5595259314722655,-8.530287840623451,138.6381839791771,0.18971775845272074,71.19230172375268,3180.0,18.623773951642132,3076.0971428571424,3080.994264029165,45.22330514181158,-22.69395956638591,3133.6203571428573,3108.439716275517,45.4451782473828,-11.264795365702776,3225.669107142857,3118.0123619606215,49.35013496246559,50.00767778624281,0.49336097185180533,0.38709623902981194,0.43111924015437375,0.5468932870918238,0.29649080558190277,0.48794802838079143,0.9580756007572199,0.4048772398082282
1650758400000,2933.04,2967.06,2912.09,2921.0,218957.0222,0.555001398848959,0.5725453657200481,0.32053721222099807,0.5462532330256107,-15.58338046757196,132.66188512352156,0.15725805636294174,60.39772352616726,3156.2576,18.93496397551677,3059.3305714285716,3065.533760610197,43.4855247135364,-28.92946774779775,3110.221857142857,3095.0166321840156,45.04596261220756,-17.43572197611811,3212.3428214285714,3110.0695410557137,47.8245250419154,38.385694045688545,0.5079018662078907,0.4111518489639513,0.43398965725700583,0.5524595450116597,0.3149871622759797,0.5102219173355464,0.9575259294777976,0.41991378947390734
1650844800000,2920.99,3025.65,2797.01,3006.62,619198.3616,0.5555651328822624,0.5714159535145151,0.4061961465556948,0.5501617323616831,-20.82541521361365,139.51746475755573,0.12712356356863364,59.466528589854306,3134.414592,20.083824372004887,3044.2690000000002,3053.982635941007,43.151914372426425,-34.592712417020174,3089.977142857143,3083.3554966237625,45.128333529829284,-22.34254228939376,3197.5505714285714,3102.5277158964695,46.97836967568582,27.24579004330915,0.6174500789848869,0.581985389673237,0.4880304256751429,0.6437366234503183,0.4716574878626706,0.6861514024778218,0.9561508999230255,0.530910920217822
1650931200000,3006.63,3039.54,2767.0,2809.67,531184.3504,0.5509933924834625,0.5624908683781153,0.2711125846106549,0.5234839490282303,-27.752274730887383,149.0190744177303,0.14340587538060537,81.92408606095957,3100.6741328000003,21.34579908691279,3029.573428571429,3036.4503134236525,41.90526881485566,-41.41014100496341,3070.921571428571,3068.451891490159,44.21403011676722,-27.92365173951689,3181.5065357142857,3092.895138873747,46.31992098886558,16.77618103810239,0.5301358126499315,0.44657166083249017,0.3858658892167198,0.4726742400491143,0.13217525513881298,0.2745371620811802,0.9583840003703425,0.3333117970732928
1651017600000,2809.68,2919.87,2794.46,2888.96,488951.2416,0.5461840365118453,0.5579548758449506,0.3434021630470624,0.5161636381471791,-34.04375366345602,147.332711959321,0.14043858609244617,80.5670892916174,3060.633236864,22.517632750755844,3014.8875714285714,3019.7654020392406,41.81902295131239,-47.45105353392209,3054.041214285714,3053.5325619956607,44.09484182041943,-32.76863889571568,3164.2276785714284,3082.7523226544117,45.778365482718186,7.033248842705598,0.5256725229371777,0.44030614219907105,0.44279189408608804,0.5689851869470016,0.4599728400046893,0.6612218245061523,0.9568299368763271,0.45836849730120355
1651104000000,2888.95,2980.0,2853.83,2936.93,537392.9978,0.5444003467970973,0.5559591083175295,0.38477220556393865,0.5192156000042452,-38.764252698801975,145.82108967651234,0.13458203230436935,81.10831796004679,3039.54,22.729891853585052,3003.637285714286,3006.44365759317,42.56071585636833,-51.580987241409005,3039.867214285714,3040.1266723057274,43.892010499089956,-37.13747340389746,3146.3227500000003,3072.9473547199736,45.45823402541477,-1.6991823513255668,0.5772113142862,0.5200878168013262,0.4762708790616419,0.624725973882439,0.39554445381610553,0.603566767118352,0.9562666078448561,0.5253773594180092
1651190400000,2936.92,2946.46,2776.63,2817.13,525978.147,0.539714517367748,0.54939592144775,0.3073820160019347,0.5042334719922488,-44.07562306805573,147.53601184247574,0.12649424931601155,90.38469515731978,3006.8352,23.51025188241972,2993.2242857142855,2990.3327093535213,42.38505630717263,-55.886057955349955,3026.2774285714286,3025.2146978636356,42.93529051035451,-42.40776285157385,3127.21425,3062.0105403113926,44.73406813446277,-10.282196166007271,0.5271807097506458,0.44356332708440716,0.41533955420544005,0.5245019591469082,0.21276501845362827,0.38211687169572556,0.9572225103291512,0.40887021850980976
1651276800000,2817.13,2841.63,2709.26,2726.66,367757.2469,0.5327383087056223,0.5400576700142754,0.25637880760850174,0.47986017850049745,-50.82184808178526,146.45272528229887,0.13403899935371438,106.56870320735324,2980.0,24.677373571649095,2977.675285714286,2969.3053743993455,40.38456571904844,-63.08869674313455,3010.972142857143,3007.4030627049733,41.768240045737436,-48.840704580077364,3107.2485,3049.1762692782727,43.98029666642628,-18.789694782455832,0.48709957779340585,0.38316992108654324,0.3774421654694897,0.46360802958269165,0.24256986386107637,0.4313201623765459,0.9575700524730041,0.34819968576953464
1651363200000,2726.67,2849.9,2716.13,2824.81,442544.8792,0.5293145891767259,0.5359245367421146,0.3421731054983561,0.47777946209112593,-56.43200472818311,145.54681633356324,0.14120314183942,110.1748076572312,2946.46,25.63932470952352,2962.9082857142857,2950.7342308969623,41.33342720745837,-67.77128044589298,2996.240857142857,2990.346495648105,41.619348011157015,-54.590710725428195,3087.9610714285714,3036.2634755150384,43.985101391304156,-25.858940766482966,0.5481158702811595,0.47684301917259314,0.4467373848305076,0.5778252275661625,0.48856376012140845,0.686403812266932,0.9565068922744615,0.4922182882164095
1651449600000,2824.81,2894.22,2778.78,2856.54,521706.8567,0.5251406923274706,0.533622685259211,0.36851346545174957,0.4828449959488544,-60.40114847746075,143.39632945259441,0.14365654784751775,105.71689796260257,2913.252,25.883811764441294,2948.5741428571428,2935.817826611276,41.668735019418804,-71.18489126206114,2981.730857142857,2975.0080451738863,41.7438789853656,-59.31797239799162,3069.294464285714,3023.8560026187993,43.96091759215575,-31.785364933267942,0.5347355444631937,0.4570621187738866,0.471435655993046,0.6180094977796006,0.37153536224167577,0.5755412102997368,0.9562276918115794,0.5383858072250943
1651536000000,2856.54,2861.47,2755.19,2781.7,371331.1796,0.518428104826008,0.5286082083884764,0.3209882982240745,0.4768562619105445,-64.19003011524237,140.74516306312336,0.14405541447207929,97.05806267214707,2894.22,26.294857619511653,2930.8825714285713,2920.349778507934,40.817037163857776,-75.52475282729775,2967.2599285714286,2959.4454337424977,41.68887651011305,-63.552870034353376,3050.4401428571427,3011.0519714067377,43.56702737874792,-37.40883270002807,0.4896860498708156,0.39012116285372045,0.43428251508904003,0.5584856865278952,0.25595039048094836,0.4378055981065901,0.9566657888781348,0.46697099468109543
1651622400000,2781.7,2965.85,2771.74,2940.64,548738.0668,0.5155884624112299,0.5306750157102633,0.44593642664667055,0.4986800677946511,-64.98521058277746,144.5569371300431,0.14194749145451097,83.37401400309984,2709.26,25.28937517450058,2914.4485714285715,2912.314471670095,42.66713539938702,-76.09371840886715,2953.8364285714283,2947.9542381519373,42.52609585327983,-65.98988818210856,3032.0291428571427,3000.117864822281,43.786029232743694,-41.71280507911333,0.5574737154973438,0.49224413955572155,0.5312180471363545,0.7138720607711897,0.5368305556936911,0.7594131987012046,0.9555806174167066,0.646650675290581
1651708800000,2940.65,2954.65,2683.0,2747.97,734845.3194,0.5106471909980401,0.5246926709097914,0.33100088531546545,0.48729167557734177,-66.78813536221253,153.63501304932575,0.1490478633188766,85.68661744602062,2965.85,25.101843965488406,2899.4007142857145,2900.3676512006728,43.66355387249627,-75.33233567751704,2938.5379999999996,2934.957833081008,42.02405979577236,-69.21051621032579,3014.2575714285713,2988.342259094819,43.576196662800825,-45.77652924985978,0.5198887715348882,0.436827756302846,0.420780560841518,0.5372475206444938,0.17059288654463056,0.3121067843343864,0.9569375927454677,0.4320871307941786
1651795200000,2747.96,2758.18,2632.95,2692.85,711449.3234,0.5049943312012948,0.5172840679511159,0.3024719665043434,0.4714318822290725,-69.85536619403119,151.60608354580248,0.1580499739417456,92.86306101808357,2965.85,25.300060161484595,2882.834428571429,2884.2420370983095,43.133429953239315,-75.9826673190233,2922.871357142857,2919.872919592385,42.23342858034884,-71.87697388245815,2996.8964642857145,2975.356406164669,43.22372934855803,-49.90031281098752,0.5066295965283635,0.4180643805542222,0.4005254132892209,0.5059507843586939,0.28259445881928397,0.47322753314014404,0.9570826260969737,0.4032001636445075
